recording,date,time,temperature,humidity,pressure,lux,oxidizing,reducing,nh3,noise_amp,pm1_0,pm2_5,pm_10
recording_1,07/25/22,17:42:57,75.4364677732857,33.41999815185327,999.8544453695355,2323.7797,11529.976019184654,734.9758231637118,598.1394280463995,23.769111882360907,5.0,7.0,7.0
recording_1,07/25/22,17:42:59,104.59904729366193,33.12480200533493,999.8596392366067,2500.6015,712.1238276080327,197302.4929324082,1613.8422867831882,15.033875398985508,5.0,6.0,6.0
recording_1,07/25/22,17:43:00,104.47090795143214,32.44334765657722,999.8826263410976,6656.59245,744.7751741608613,302139.5348837209,3269.9500871970654,27.573756890642517,5.0,6.0,6.0
recording_1,07/25/22,17:43:02,104.42034178160397,31.98443742461882,999.8916816778906,5035.2274,793.8227497983174,376280.7017543862,4697.130188446854,30.741029122460663,4.0,5.0,5.0
recording_1,07/25/22,17:43:04,104.40252870282538,31.875744848664425,999.8934582589688,6681.97325,842.9551877270893,442533.13100657583,6092.862092862093,26.637791072976068,4.0,5.0,5.0
recording_1,07/25/22,17:43:06,104.3973571641935,31.755035656925582,999.9061406148192,6948.82615,882.3223870260289,483463.6015325675,7167.339614176762,17.786670907534837,4.0,5.0,5.0
recording_1,07/25/22,17:43:07,104.37552178068626,32.53490428570862,999.9156631118852,6780.7115,911.8835893290218,520711.52720889455,8204.286365709075,34.49874230054992,4.0,6.0,6.0
recording_1,07/25/22,17:43:09,104.35081332396548,32.41443130530801,999.9200832685647,6365.29195,934.8968863728265,550523.0769230769,9120.581433762802,47.51332508964364,5.0,7.0,7.0
recording_1,07/25/22,17:43:11,104.3554102458596,31.936865118790966,999.9101297828852,6407.74605,964.5127730898163,572972.5590299936,10112.15454789375,17.862680760196543,3.0,5.0,5.0
recording_1,07/25/22,17:43:12,104.38069331861828,31.791214461231004,999.9029367876064,6277.6017,987.5686614628506,590719.1601049874,10920.152091254753,22.332825889704974,3.0,5.0,5.0
recording_1,07/25/22,17:43:14,104.40137947200398,31.882357526783004,999.8977527146101,3352.05125,1010.6432207311431,608150.9433962266,11785.419532324622,18.560457187320722,3.0,5.0,5.0
recording_1,07/25/22,17:43:16,104.26174798811765,32.25850499702687,999.8933137718807,3015.35435,1030.4362920958224,623724.1379310352,12577.790147509046,22.380280077956915,4.0,5.0,5.0
recording_1,07/25/22,17:43:17,104.1652127118819,31.928297088994775,999.884360415507,3037.98285,1053.5455861070914,636134.8314606744,13340.087237934433,26.68726219313743,3.0,5.0,5.0
recording_1,07/25/22,17:43:19,103.99857457332634,31.82128428407921,999.8808369044003,6147.3299,1066.7593075096984,653064.7482014397,14094.587867150276,27.419205302338828,4.0,6.0,6.0
recording_1,07/25/22,17:43:21,104.00546994116358,31.50646863474605,999.890276037564,6270.2084,1086.591369823342,661321.6885007279,14733.457729295249,16.507538748451676,4.0,7.0,7.0
recording_1,07/25/22,17:43:22,104.07557286423584,31.529938441335137,999.889288695278,6118.89215,1096.5125709651259,664467.8362573101,15208.72769308576,14.400654084607453,5.0,9.0,9.0
recording_1,07/25/22,17:43:24,104.12096739624285,31.1905841182352,999.9026188618631,6027.9731,1109.746204658709,674074.0740740745,15810.56466302368,22.921891466895918,5.0,8.0,8.0
recording_1,07/25/22,17:43:26,104.15027273381587,31.08769986658739,999.8979469717856,6009.32835,1122.9859742668366,678426.2295081974,16422.661474024542,15.243961672044044,5.0,8.0,8.0
recording_1,07/25/22,17:43:28,104.1542950354668,31.335306525054484,999.8975580985398,6258.5329,1132.91983073445,683384.8462115537,16856.29804849202,17.57372567109867,4.0,7.0,7.0
recording_1,07/25/22,17:43:29,104.14682504676632,31.6920651262713,999.8993747146092,6331.06395,1139.5443214099369,682830.584707647,17218.928757150286,30.88214078935981,4.0,7.0,7.0
recording_1,07/25/22,17:43:31,104.13131045595497,31.3658783321218,999.891543662451,6301.98155,1152.797912438388,692936.1702127659,17772.45508982036,21.037873476672228,4.0,7.0,7.0
recording_1,07/25/22,17:43:33,104.15314580641345,31.558711499797987,999.8964334946884,6274.02485,1162.742141282914,689537.0650529511,18200.10539787699,19.10247192916128,4.0,7.0,7.0
recording_1,07/25/22,17:43:34,104.22727109711752,31.86572254277932,999.9056451728252,6119.9437,1169.3735498839908,686727.9577995487,18384.905660377357,24.872209267741425,4.0,7.0,7.0
recording_1,07/25/22,17:43:36,104.28990412123257,31.58690033151172,999.8963785564064,6061.296,1176.0064972734658,693505.7034220531,18819.706976391102,16.956042623326425,4.0,7.0,7.0
recording_1,07/25/22,17:43:38,104.36173101367787,31.64639114592125,999.9016866659872,6118.6317,1185.9588047577604,692936.1702127659,19127.677414437076,18.509182113313997,4.0,7.0,7.0
recording_1,07/25/22,17:43:39,104.38816331814607,31.83992934389584,999.8926015090614,6156.1798,1192.5956014623107,703907.4787972247,19524.90421455939,16.553436955384637,5.0,8.0,8.0
recording_1,07/25/22,17:43:41,104.32840333160715,31.713963287549987,999.8993655346891,6155.461,1205.8738174008938,713398.9071038258,20231.72712506768,23.19471684163042,5.0,8.0,8.0
recording_1,07/25/22,17:43:43,104.27783720643882,31.85340399841515,999.9105326658309,6071.40275,1212.5152377082488,706848.2972136227,20539.566669255262,15.731246581305252,5.0,8.0,8.0
recording_1,07/25/22,17:43:45,104.31403795352736,31.816180429471355,999.9016086451729,6106.90475,1222.480260102183,706258.3139984537,20784.04487379246,25.64921799395565,6.0,9.0,9.0
recording_1,07/25/22,17:43:46,104.36632793588302,31.767516162248608,999.9192150662549,6108.4508,1229.1255371037046,721287.0662460577,21253.48800752469,20.99898342904486,6.0,9.0,9.0
