recording,date,time,temperature,humidity,pressure,lux,oxidizing,reducing,nh3,noise_amp,pm1_0,pm2_5,pm_10
recording_3,07/25/22,16:49:23,97.18671266378632,37.50706023062175,999.6230247229972,2262.13155,562.4103299856528,152769.3285320907,1506.2722445883658,24.75631421345781,4.0,4.0,8.0
recording_3,07/25/22,16:49:25,97.25261289697457,37.69905293566414,999.633164446331,2278.7265,585.141807325755,228034.58213256492,3248.5722873459576,28.25054974081765,3.0,5.0,8.0
recording_3,07/25/22,16:49:27,97.30533310301064,37.6566738108648,999.642123735779,2040.45965,624.1525910605538,285392.4489089022,5114.900477460159,22.294023834795926,3.0,5.0,7.0
recording_3,07/25/22,16:49:28,97.31220965290098,37.87327694072798,999.637556800704,2346.93735,666.4750186856783,335888.66799204797,7147.104049205536,25.614093239636304,3.0,4.0,6.0
recording_3,07/25/22,16:49:30,97.28183822644205,38.0238547578315,999.639259245192,2025.4891,699.0738077431974,371221.4997832684,8948.929159802306,17.274965152205763,4.0,5.0,6.0
recording_3,07/25/22,16:49:32,97.23312934695325,38.18050082248396,999.6353770051802,1768.52235,731.7101249064641,400930.92257765436,10829.400596691075,24.623899928193378,4.0,5.0,6.0
recording_3,07/25/22,16:49:33,97.23885980259631,38.33666717936694,999.6330006619271,1733.0032,754.5779108603017,420826.31833575224,12269.030962111245,18.346053813409494,3.0,4.0,6.0
recording_3,07/25/22,16:49:35,97.29329914141162,38.36639680475427,999.6290914413268,1759.35685,777.4641396393802,437046.52326163085,13811.588043632242,23.945598098489125,2.0,3.0,4.0
recording_3,07/25/22,16:49:37,97.33971585540905,38.336057538027134,999.6387244075544,1939.9608,797.0956030657524,453881.01396792557,15177.872463349464,17.382001952931166,2.0,3.0,4.0
recording_3,07/25/22,16:49:39,97.39931264368435,38.15521474332665,999.6473302445269,1896.419,816.7406467977172,466864.72148541163,16545.267186809953,21.73637140121093,2.0,3.0,4.0
recording_3,07/25/22,16:49:40,97.46406687141908,38.08878724322394,999.653912702503,1976.6038,833.1219005881675,478490.238611714,17766.93361275354,23.906554118434048,2.0,3.0,3.0
recording_3,07/25/22,16:49:42,97.51793324006321,37.94390499405121,999.6613185711441,1875.02835,849.5126031031898,486134.2134213421,18865.172806684393,17.34047969407176,2.0,2.0,2.0
recording_3,07/25/22,16:49:44,97.59586759265986,38.07574238628862,999.6690543985111,1919.98875,862.6319736918018,489132.7433628319,19716.370899592843,23.96358268045475,1.0,2.0,2.0
recording_3,07/25/22,16:49:45,97.68067854878609,37.89469457032201,999.6754262716072,1882.66125,875.7574008886838,496156.8627450983,20646.70658682635,20.545343942171552,1.0,2.0,2.0
recording_3,07/25/22,16:49:47,97.75803993299189,37.77990461523029,999.6799410355161,1901.23185,888.888888888889,502413.59773371153,21478.185677226636,15.055202689182899,0.0,1.0,1.0
recording_3,07/25/22,16:49:49,97.81133335269587,37.65919047003359,999.6776928196175,1799.8923,902.0264418913458,509461.84738955833,22390.201224846896,18.1441553394114,1.0,1.0,1.0
recording_3,07/25/22,16:49:50,97.85201973879241,37.42419922579992,999.6735937529015,1823.5172,911.8835893290218,516690.29633933795,23279.27927927928,11.938849273413263,1.0,1.0,1.0
recording_3,07/25/22,16:49:52,97.8875487041026,37.207214541006216,999.6782970396761,1863.8835,928.3197597181309,520374.2690058484,24208.333333333336,19.225963026342203,1.0,1.0,2.0
recording_3,07/25/22,16:49:54,97.92938120559965,37.02024235524017,999.6794339503904,1830.07955,938.1860196418255,523083.43125734484,24972.72428524482,11.60258845781024,1.0,1.0,2.0
recording_3,07/25/22,16:49:56,98.00445051645158,36.92345576581025,999.6888522089641,1794.28465,948.055700005778,524105.94467333786,25582.650442844137,16.31307092852062,1.0,1.0,2.0
recording_3,07/25/22,16:49:57,98.03539512809304,36.585843739945375,999.6816789276115,1810.40225,957.9288025889967,525818.1818181825,26318.55007099307,23.371979122566472,1.0,1.0,2.0
recording_3,07/25/22,16:49:59,98.10186875846296,36.434722800705636,999.685150029621,1584.1687,971.0982658959538,532066.8257756565,27109.874357028417,25.72672390450454,1.0,1.0,2.0
recording_3,07/25/22,16:50:01,98.15115095047743,36.38610305331584,999.6630581448965,1752.05115,977.6852815354376,532066.8257756565,27752.54928619986,23.41599157654522,1.0,1.0,2.0
recording_3,07/25/22,16:50:02,98.21590548159774,36.241003221293134,999.6467051912887,1801.7141,987.5686614628506,529969.0844233057,28217.721951636333,12.062526215421995,2.0,2.0,3.0
recording_3,07/25/22,16:50:04,98.28008698955428,36.52350946129467,999.6448952423968,1837.9882,994.1594864974268,530666.6666666667,28622.649609341468,23.28975750138655,2.0,2.0,3.0
recording_3,07/25/22,16:50:06,98.35687561315899,36.6916496446998,999.642245301719,1847.36085,1000.7518362153722,529969.0844233057,29060.844049365674,14.015769097184076,2.0,2.0,3.0
recording_3,07/25/22,16:50:07,98.41819192854157,36.829721314611035,999.6456973137313,1831.1121,1007.3457111458154,529273.1591448932,29414.68064823642,25.861611451678097,2.0,2.0,3.0
recording_3,07/25/22,16:50:09,98.472058617462,36.87752018117577,999.6479787135785,1779.64265,1013.9411118181293,531716.1598091832,29868.61822617181,23.328962694648045,2.0,3.0,4.0
recording_3,07/25/22,16:50:11,98.51159907083684,36.919424590114836,999.6546929558905,1810.38695,1017.2393844729839,531365.9117997617,30214.135759272227,25.13592773290232,2.0,3.0,4.0
recording_1,07/25/22,17:40:46,95.93797064266357,39.820008825896956,1000.162320291186,1080.09175,653.4459964361672,176947.29378397544,1202.5536854323855,21.09023175704594,6.0,8.0,8.0
recording_1,07/25/22,17:40:48,95.83653826202557,40.59203032877545,1000.1796955037461,935.8189,672.9917773561039,261219.18249114908,2482.1693467038513,27.909556812777964,6.0,7.0,7.0
recording_1,07/25/22,17:40:49,95.83482872807602,41.16776787183219,1000.1762549273622,970.26935,712.1238276080327,314944.67444486276,3791.312788158214,29.80090534062282,5.0,6.0,6.0
recording_1,07/25/22,17:40:51,95.86787972103122,41.06673838673234,1000.1866181793714,1034.2434,751.3099556630391,360920.4737732657,5209.7876040243455,21.375243406932125,5.0,6.0,6.0
recording_1,07/25/22,17:40:53,95.89295289269272,40.46717070786415,1000.1731097535148,965.6581,784.006452728006,397775.3222836097,6510.306336018267,23.48374083961384,5.0,6.0,6.0
recording_1,07/25/22,17:40:54,95.86389080772308,40.223890034997154,1000.1715828540106,888.0556,816.7406467977172,431438.18001978274,7834.196891191711,22.075010992815976,4.0,6.0,6.0
recording_1,07/25/22,17:40:56,95.84508593204956,39.7430558098758,1000.1802479059079,807.3536,842.9551877270893,456799.1675338191,8987.47197679019,23.68517137973373,5.0,7.0,7.0
recording_1,07/25/22,17:40:58,95.88212584080742,39.58850564983506,1000.1709871002713,851.24715,865.912762520194,478490.238611714,10147.65100671141,25.354986610875372,4.0,6.0,7.0
recording_1,07/25/22,17:40:59,95.91346730881706,39.422096170964764,1000.1613417208691,928.4256,885.6054484589635,497707.8651685397,11235.145644314074,22.05947856692413,5.0,7.0,8.0
recording_1,07/25/22,17:41:01,95.88383537526651,39.35698683081642,1000.1531056748275,914.5557,905.3117782909932,513053.1177829101,12321.08692638292,22.999983119237516,4.0,7.0,8.0
recording_1,07/25/22,17:41:03,95.8593320497794,39.321345439323814,1000.16223781663,947.9546,925.0317662007624,525474.9262536879,13286.467486818981,19.527115041713106,4.0,7.0,9.0
recording_1,07/25/22,17:41:05,95.90321010042338,39.24401333593906,1000.1612162003319,1007.80215,938.1860196418255,534533.253445177,14204.430514993946,20.422021515175768,5.0,8.0,9.0
recording_1,07/25/22,17:41:06,95.89238304783824,39.17877850462744,1000.157055170872,1021.5029,951.3463538657113,544975.6097560981,15090.59434506636,26.408657109347676,5.0,8.0,10.0
recording_1,07/25/22,17:41:08,95.89067351328706,39.24409149452616,1000.1899741026276,1020.04815,967.8053291717242,554278.6377708979,16041.517432936189,19.888667544600718,5.0,8.0,10.0
recording_1,07/25/22,17:41:10,95.83938748531574,39.39271132725086,1000.1640650356136,1139.8823,977.6852815354376,563095.4773869351,16883.23596835022,22.85454494278415,5.0,8.0,10.0
recording_1,07/25/22,17:41:11,95.8177333895935,39.56512417811379,1000.1258381536794,965.2359,990.8638834277784,570175.3494282091,17766.93361275354,24.66435881017927,5.0,8.0,9.0
recording_1,07/25/22,17:41:13,95.76872676281754,39.73149675644941,1000.1379404919327,1005.10585,1000.7518362153722,577012.2029543995,18564.98713875019,17.723804661690263,4.0,7.0,9.0
recording_1,07/25/22,17:41:15,95.6992057600996,39.84449343964394,1000.1390797649483,898.97245,1010.6432207311431,582755.6707712251,19363.2053830861,28.528110474139847,4.0,6.0,7.0
recording_1,07/25/22,17:41:16,95.67641199534688,39.70807504065855,1000.1379270901188,1053.5898,1020.5380387619324,589871.5596330281,20243.521311982673,15.624795134438862,3.0,6.0,6.0
recording_1,07/25/22,17:41:18,95.64734995003576,39.78534102201002,1000.1354152867441,1151.5541,1033.7364735837048,592421.0526315796,20969.933619679814,25.24928582937943,3.0,6.0,6.0
recording_1,07/25/22,17:41:20,95.63196416349646,39.81498870643665,1000.1360968964722,1129.31165,1043.6393101053363,594990.7529722597,21594.079672492524,17.44542455977145,4.0,7.0,7.0
recording_1,07/25/22,17:41:22,95.62170697329903,39.7496999179,1000.1312977138102,1122.1751,1053.5455861070914,594990.7529722597,22209.807966989367,16.05009187212743,4.0,6.0,6.0
recording_1,07/25/22,17:41:23,95.68154059213077,39.71401929675605,1000.1700323201143,1145.70685,1060.1516818155503,596715.2317880803,22797.56955548449,12.290307715020704,4.0,6.0,6.0
recording_1,07/25/22,17:41:25,95.73282656908626,39.737445622738704,1000.1979944662532,1156.9013,1066.7593075096984,600191.7443408788,23400.62837347942,23.73195831920106,4.0,6.0,6.0
recording_1,07/25/22,17:41:27,95.75846956377981,39.74926483636815,1000.1766332269722,1364.92205,1073.3684637211188,601943.9252336449,23928.635147190013,25.801821671867256,4.0,5.0,5.0
recording_1,07/25/22,17:41:28,95.78297287369206,39.749212578320176,1000.1836850650993,1323.02315,1083.2850689215802,606365.5913978496,24562.36717345104,26.98551757026408,4.0,5.0,5.0
recording_1,07/25/22,17:41:30,95.74650283240713,39.618702531108944,1000.1620215375508,1333.12805,1089.8980537534756,608150.9433962266,25105.990783410143,23.652613707208786,4.0,5.0,5.0
recording_1,07/25/22,17:41:32,95.78810147391997,39.618502950832976,1000.1639369543655,1339.0476,1099.8204043798157,607257.0659488562,25575.898030127464,16.972974884677374,3.0,5.0,5.0
recording_1,07/25/22,17:41:33,95.83710810667952,39.339298447314974,1000.1783790004847,1083.8438,1106.4372211599746,614476.190476191,26332.303065742213,28.29559585665277,3.0,5.0,5.0
recording_1,07/25/22,17:42:59,104.59904729366193,33.12480200533493,999.8596392366067,2500.6015,712.1238276080327,197302.4929324082,1613.8422867831882,15.033875398985508,5.0,6.0,6.0
recording_1,07/25/22,17:43:00,104.47090795143214,32.44334765657722,999.8826263410976,6656.59245,744.7751741608613,302139.5348837209,3269.9500871970654,27.573756890642517,5.0,6.0,6.0
recording_1,07/25/22,17:43:02,104.42034178160397,31.98443742461882,999.8916816778906,5035.2274,793.8227497983174,376280.7017543862,4697.130188446854,30.741029122460663,4.0,5.0,5.0
recording_1,07/25/22,17:43:04,104.40252870282538,31.875744848664425,999.8934582589688,6681.97325,842.9551877270893,442533.13100657583,6092.862092862093,26.637791072976068,4.0,5.0,5.0
recording_1,07/25/22,17:43:06,104.3973571641935,31.755035656925582,999.9061406148192,6948.82615,882.3223870260289,483463.6015325675,7167.339614176762,17.786670907534837,4.0,5.0,5.0
recording_1,07/25/22,17:43:07,104.37552178068626,32.53490428570862,999.9156631118852,6780.7115,911.8835893290218,520711.52720889455,8204.286365709075,34.49874230054992,4.0,6.0,6.0
recording_1,07/25/22,17:43:09,104.35081332396548,32.41443130530801,999.9200832685647,6365.29195,934.8968863728265,550523.0769230769,9120.581433762802,47.51332508964364,5.0,7.0,7.0
recording_1,07/25/22,17:43:11,104.3554102458596,31.936865118790966,999.9101297828852,6407.74605,964.5127730898163,572972.5590299936,10112.15454789375,17.862680760196543,3.0,5.0,5.0
recording_1,07/25/22,17:43:12,104.38069331861828,31.791214461231004,999.9029367876064,6277.6017,987.5686614628506,590719.1601049874,10920.152091254753,22.332825889704974,3.0,5.0,5.0
recording_1,07/25/22,17:43:14,104.40137947200398,31.882357526783004,999.8977527146101,3352.05125,1010.6432207311431,608150.9433962266,11785.419532324622,18.560457187320722,3.0,5.0,5.0
recording_1,07/25/22,17:43:16,104.26174798811765,32.25850499702687,999.8933137718807,3015.35435,1030.4362920958224,623724.1379310352,12577.790147509046,22.380280077956915,4.0,5.0,5.0
recording_1,07/25/22,17:43:17,104.1652127118819,31.928297088994775,999.884360415507,3037.98285,1053.5455861070914,636134.8314606744,13340.087237934433,26.68726219313743,3.0,5.0,5.0
recording_1,07/25/22,17:43:19,103.99857457332634,31.82128428407921,999.8808369044003,6147.3299,1066.7593075096984,653064.7482014397,14094.587867150276,27.419205302338828,4.0,6.0,6.0
recording_1,07/25/22,17:43:21,104.00546994116358,31.50646863474605,999.890276037564,6270.2084,1086.591369823342,661321.6885007279,14733.457729295249,16.507538748451676,4.0,7.0,7.0
recording_1,07/25/22,17:43:22,104.07557286423584,31.529938441335137,999.889288695278,6118.89215,1096.5125709651259,664467.8362573101,15208.72769308576,14.400654084607453,5.0,9.0,9.0
recording_1,07/25/22,17:43:24,104.12096739624285,31.1905841182352,999.9026188618631,6027.9731,1109.746204658709,674074.0740740745,15810.56466302368,22.921891466895918,5.0,8.0,8.0
recording_1,07/25/22,17:43:26,104.15027273381587,31.08769986658739,999.8979469717856,6009.32835,1122.9859742668366,678426.2295081974,16422.661474024542,15.243961672044044,5.0,8.0,8.0
recording_1,07/25/22,17:43:28,104.1542950354668,31.335306525054484,999.8975580985398,6258.5329,1132.91983073445,683384.8462115537,16856.29804849202,17.57372567109867,4.0,7.0,7.0
recording_1,07/25/22,17:43:29,104.14682504676632,31.6920651262713,999.8993747146092,6331.06395,1139.5443214099369,682830.584707647,17218.928757150286,30.88214078935981,4.0,7.0,7.0
recording_1,07/25/22,17:43:31,104.13131045595497,31.3658783321218,999.891543662451,6301.98155,1152.797912438388,692936.1702127659,17772.45508982036,21.037873476672228,4.0,7.0,7.0
recording_1,07/25/22,17:43:33,104.15314580641345,31.558711499797987,999.8964334946884,6274.02485,1162.742141282914,689537.0650529511,18200.10539787699,19.10247192916128,4.0,7.0,7.0
recording_1,07/25/22,17:43:34,104.22727109711752,31.86572254277932,999.9056451728252,6119.9437,1169.3735498839908,686727.9577995487,18384.905660377357,24.872209267741425,4.0,7.0,7.0
recording_1,07/25/22,17:43:36,104.28990412123257,31.58690033151172,999.8963785564064,6061.296,1176.0064972734658,693505.7034220531,18819.706976391102,16.956042623326425,4.0,7.0,7.0
recording_1,07/25/22,17:43:38,104.36173101367787,31.64639114592125,999.9016866659872,6118.6317,1185.9588047577604,692936.1702127659,19127.677414437076,18.509182113313997,4.0,7.0,7.0
recording_1,07/25/22,17:43:39,104.38816331814607,31.83992934389584,999.8926015090614,6156.1798,1192.5956014623107,703907.4787972247,19524.90421455939,16.553436955384637,5.0,8.0,8.0
recording_1,07/25/22,17:43:41,104.32840333160715,31.713963287549987,999.8993655346891,6155.461,1205.8738174008938,713398.9071038258,20231.72712506768,23.19471684163042,5.0,8.0,8.0
recording_1,07/25/22,17:43:43,104.27783720643882,31.85340399841515,999.9105326658309,6071.40275,1212.5152377082488,706848.2972136227,20539.566669255262,15.731246581305252,5.0,8.0,8.0
recording_1,07/25/22,17:43:45,104.31403795352736,31.816180429471355,999.9016086451729,6106.90475,1222.480260102183,706258.3139984537,20784.04487379246,25.64921799395565,6.0,9.0,9.0
recording_1,07/25/22,17:43:46,104.36632793588302,31.767516162248608,999.9192150662549,6108.4508,1229.1255371037046,721287.0662460577,21253.48800752469,20.99898342904486,6.0,9.0,9.0
recording_4,07/25/22,16:26:36,93.24536186539459,43.285227315285354,999.2244734069416,2856.0506,1040.3379825221368,207318.19396206253,2589.941742955654,22.178823344874235,5.0,7.0,7.0
recording_4,07/25/22,16:26:37,93.34340159998166,41.86202172705295,999.239122830692,1812.4544,1060.1516818155503,320183.20610687026,5866.800577490428,26.813488366191688,5.0,7.0,7.0
recording_4,07/25/22,16:26:39,93.45806803214393,41.11434785475487,999.2479396718286,1684.8451,1106.4372211599746,387165.4676258995,8850.638241873932,21.487022524562978,5.0,8.0,8.0
recording_4,07/25/22,16:26:41,93.54234791197467,40.698779745304606,999.2527919618714,2628.024,1152.797912438388,439525.3896430368,11776.096822995461,20.699199784770737,5.0,7.0,7.0
recording_4,07/25/22,16:26:42,93.6186011746867,40.86480380392423,999.2459991967278,2572.803,1189.27701056052,475034.48275862087,13990.058230365006,13.587294332290552,5.0,8.0,8.0
recording_4,07/25/22,16:26:44,93.74072113699286,40.38367480082013,999.2404507819232,2491.98885,1225.8027056842595,515031.2862108925,16497.241632953293,27.87684849878244,5.0,7.0,7.0
recording_4,07/25/22,16:26:46,93.82557449880173,39.87871625303625,999.2271978973934,2506.3171,1252.3961661341855,539169.0821256043,18424.224118402177,16.396368762594555,5.0,7.0,7.0
recording_4,07/25/22,16:26:47,93.91788124734741,39.706157308123956,999.2352256572002,2518.70955,1279.0143546231186,566222.2222222228,20438.653637350708,22.36710600402435,4.0,7.0,7.0
recording_4,07/25/22,16:26:49,94.03369475843672,39.325574288007154,999.2401629343788,2411.5167,1298.9942445206675,583584.685269306,22203.602316908673,22.964894284737294,5.0,7.0,7.0
recording_4,07/25/22,16:26:51,94.10937491970414,39.13513089278227,999.2399982718765,2085.24955,1318.988077929631,598883.7209302324,23915.673396578288,21.959193757338912,5.0,7.0,7.0
recording_4,07/25/22,16:26:53,94.1873484564847,39.15858854583457,999.2316223587461,2392.9804,1335.6602675974405,608598.7862441001,25360.40944361895,13.722458050039755,5.0,7.0,7.0
recording_4,07/25/22,16:26:54,94.26302869014424,39.14641387281556,999.2324172702434,2956.21535,1345.668237621458,620923.0769230776,26788.7442251155,19.669895047195748,5.0,7.0,7.0
recording_4,07/25/22,16:26:56,94.31290886364181,39.2056093998984,999.239221151968,3314.7209,1359.0176337077344,631787.8576413121,28188.9467839754,18.601853638841284,5.0,7.0,7.0
recording_4,07/25/22,16:26:58,94.38858915645761,39.24095485300441,999.2380130534158,2320.27045,1372.3732464054951,639553.9872971069,29585.272664119482,14.992709820731662,5.0,6.0,6.0
recording_4,07/25/22,16:26:59,94.44534939946863,39.145608822902844,999.2308606117795,2509.2641,1382.3940381928273,646494.6543121887,30798.767062967858,20.16861524500105,4.0,6.0,6.0
recording_4,07/25/22,16:27:01,94.50956303190331,39.014579390489025,999.2317909121397,2557.37915,1395.7605404146286,657169.3198263396,32236.347358997315,23.9482000303861,4.0,6.0,6.0
recording_4,07/25/22,16:27:03,94.56861666296143,39.00238494901741,999.2411540780461,2578.75265,1402.4461269656379,656653.6514822858,33226.86945500634,11.277670101172227,4.0,5.0,5.0
recording_4,07/25/22,16:27:04,94.66780387854499,39.00194484041441,999.2395993384077,2575.9859,1415.8219736688804,664994.8792977324,34397.138402274606,24.608767527112615,4.0,5.0,5.0
recording_4,07/25/22,16:27:06,94.75151105611309,38.977749278260625,999.2400284271185,2391.67025,1425.8579502417992,667641.7033773864,35462.509279881226,22.685150715410156,4.0,5.0,5.0
recording_4,07/25/22,16:27:08,94.87019185523823,38.96536473585159,999.247080206268,2403.5265,1435.897435897436,671380.0738007384,36640.28574114109,19.114448721456203,4.0,5.0,5.0
recording_4,07/25/22,16:27:09,94.94185904693043,39.07211965595486,999.2460958808799,2452.4841,1439.2447112302582,671380.0738007384,37386.39378434717,17.45344585067228,4.0,5.0,5.0
recording_4,07/25/22,16:27:11,95.01008624313053,39.113436577181645,999.2371275889824,3385.3718,1449.2888785264631,672994.0828402371,38351.90503542026,16.93276338126886,4.0,5.0,5.0
recording_4,07/25/22,16:27:13,95.11672712884966,39.243850222804646,999.2426223616063,3339.6958,1452.6377149519092,681724.5508982043,39291.50149859809,18.72357661272574,4.0,5.0,5.0
recording_4,07/25/22,16:27:15,95.20043454035391,39.28516407540257,999.2473123775219,2016.9294,1462.6865671641792,686727.9577995487,40580.107790298876,19.565978189327527,4.0,5.0,5.0
recording_4,07/25/22,16:27:16,95.25948842539638,39.29685363238334,999.2455374016955,1737.7698,1469.387755102041,690101.438304316,41593.82117041291,16.294351293734287,4.0,5.0,5.0
recording_4,07/25/22,16:27:18,95.311088925245,39.27878359387347,999.2509503242945,2651.61745,1476.090506181479,690101.438304316,42461.53846153847,22.646398215266355,4.0,5.0,5.0
recording_4,07/25/22,16:27:20,95.36268944166915,39.837817286260254,999.2887920075086,2570.88855,1476.090506181479,679522.3880597021,42461.53846153847,17.07371930489083,4.0,5.0,5.0
recording_4,07/25/22,16:27:21,95.48538406950844,39.658802443446966,999.2889602691,2321.91435,1479.4424680702166,684495.8677685959,43055.27638190955,21.346300134422634,5.0,8.0,8.0
recording_4,07/25/22,16:27:23,95.67974631196384,39.62236996435785,999.2807261688213,3059.57325,1482.7948209494928,695219.512195122,44213.523131672606,29.07781894162586,5.0,8.0,8.0
recording_4,07/25/22,17:44:24,98.47208661004825,36.692894399267715,998.4877542690588,2258.3351,562.4103299856528,151669.61651917404,1748.8720923419464,22.240770200651905,3.0,6.0,6.0
recording_4,07/25/22,17:44:25,98.41985964495254,36.00129996867411,998.5101138849047,2344.73605,588.3906528104726,228116.46007494963,3784.059201746937,23.645952245412683,4.0,8.0,8.0
recording_4,07/25/22,17:44:27,98.37227509118514,35.90692922782746,998.504854687989,2290.25655,627.4059178397013,278782.6086956524,5673.23696890057,29.81973797409709,4.0,7.0,7.0
recording_4,07/25/22,17:44:29,98.3705341931375,35.87720924626834,998.500522766764,2186.9622,656.7026902736262,318895.39748953976,7390.7898121944945,23.665746489891305,5.0,8.0,8.0
recording_4,07/25/22,17:44:30,98.43784893105854,36.30250471126527,998.5056628595328,2240.96065,679.5100350796481,359514.3338954469,8940.370297160176,25.244704899362507,4.0,7.0,7.0
recording_4,07/25/22,17:44:32,98.51154699466919,36.49121228299063,998.4987016102315,2233.49135,702.3357496260501,396733.1189710612,10500.236151406789,13.234628955229306,4.0,6.0,6.0
