recording,date,time,temperature,humidity,pressure,lux,oxidizing,reducing,nh3,noise_amp,pm1_0,pm2_5,pm_10
recording,date,time,temperature,humidity,pressure,lux,oxidizing,reducing,nh3,noise_amp,pm1_0,pm2_5,pm_10
recording_8,07/10/23,16:17:29,91.89671300620103,50.598912644037796,999.6727505310165,403.6498,1576.8197219301321,541695.5730745911,64341.88034188035,15.447804773426313,7.0,14.0,15.0
recording_8,07/10/23,16:17:31,91.86907389056432,50.60471328333897,999.6809170087923,452.35805,1586.912065439673,542421.3721918645,65859.54500494561,24.054329663465833,7.0,13.0,15.0
recording_8,07/10/23,16:17:33,91.87022552028839,50.60481038093463,999.6747719655448,449.514,1600.374028402782,543148.9361702133,67277.04815509694,18.216349196519428,8.0,14.0,16.0
recording_8,07/10/23,16:17:34,91.89728882116026,50.557249177514386,999.6790573259449,444.5958,1610.4746317512277,542784.9331713249,68617.52433936023,28.2357749403907,8.0,15.0,16.0
recording_8,07/10/23,16:17:36,91.92320049644377,50.53348816864743,999.6875763848423,452.83235,1623.9476145930778,542421.3721918645,69923.08675099017,17.09478312223957,8.0,15.0,16.0
recording_8,07/10/23,16:17:38,91.9352926129942,50.60538190165534,999.6884766870544,460.83175,1630.6864694187816,539169.0821256043,71043.05233307554,19.874171310026554,8.0,15.0,16.0
recording_8,07/10/23,16:17:40,91.9329893526293,50.778930773221404,999.6907161256261,499.8219,1640.797707468273,539169.0821256043,72000.0,16.149556589744112,8.0,15.0,16.0
recording_8,07/10/23,16:17:41,91.95256706677458,50.755208515787075,999.6989066933027,500.8887,1650.9124941506786,538092.8270042198,72668.40731070498,15.289720420122123,8.0,15.0,16.0
recording_8,07/10/23,16:17:43,91.96753826154065,50.67153036736268,999.6984408185313,503.85145,1657.6576576576579,538451.1459589871,73633.03958963568,26.05359058739099,8.0,15.0,16.0
recording_8,07/10/23,16:17:45,91.98193364242798,50.71361850054146,999.6913088886008,506.10325,1671.1527208894092,538809.8974049491,74837.64768352584,27.327317931863888,8.0,14.0,15.0
recording,date,time,temperature,humidity,pressure,lux,oxidizing,reducing,nh3,noise_amp,pm1_0,pm2_5,pm_10
recording_8,07/10/23,14:39:59,73.38139993493562,49.45740144513646,1000.7897409949068,268.3702,16625.451330042004,3416.445623342175,2192.123752730708,28.53112251526392,10.0,20.0,20.0
recording_8,07/10/23,14:40:01,94.03765324390882,49.44082746167338,1000.7874594318433,271.0959,1007.3457111458154,234138.35737415377,5457.878655608904,18.0894783872262,9.0,17.0,17.0
recording_8,07/10/23,14:40:02,94.07150402384926,49.43005142884638,1000.799619306738,268.78495,1020.5380387619324,323368.7451886067,11460.643394934978,25.66192324290381,10.0,16.0,16.0
recording_8,07/10/23,14:40:04,94.09158499836664,49.38555753999556,1000.7896576314328,273.0514,1053.5455861070914,382629.2834890966,16497.241632953293,17.91963948399794,12.0,19.0,19.0
recording_8,07/10/23,14:40:06,94.13289443954211,49.475386586113636,1000.7869064772101,271.74775,1089.8980537534756,421750.84827920503,21096.37046307885,28.914099025576263,11.0,19.0,19.0
recording_8,07/10/23,14:40:07,94.15527039127484,49.35829429787521,1000.7836682283737,281.6432,1122.9859742668366,442533.13100657583,24820.008200082004,25.73872570021957,11.0,17.0,17.0
recording_8,07/10/23,14:40:09,94.19026868099566,48.99488783199344,1000.7770481425748,295.509,1159.4270138606971,458136.67188315094,28441.398217957503,13.806041068411085,11.0,17.0,17.0
recording_8,07/10/23,14:40:11,94.19657984880486,48.653652872020174,1000.7774070845782,285.2578,1185.9588047577604,469933.83137673425,31484.466536481446,29.31378011876879,11.0,18.0,18.0
recording_8,07/10/23,14:40:13,94.20862844258271,48.21166403571719,1000.7580357781527,281.9395,1212.5152377082488,479361.21673003834,34546.62379421222,13.254138073505132,11.0,17.0,17.0
recording_8,07/10/23,14:40:14,94.20633347226973,48.02133987412617,1000.7595290664235,275.18425,1235.7723577235772,483168.49015317333,36989.90470799132,19.058725585859325,8.0,15.0,15.0
recording_8,07/10/23,14:40:16,94.20977592775147,47.943059207916164,1000.7582151003895,282.7691,1255.7220866736377,487629.3436293436,39346.81242139886,19.70562500982356,8.0,14.0,14.0
recording_8,07/10/23,14:40:18,94.22297200778063,47.685723986905685,1000.7579251748867,279.8062,1275.685727568573,491555.5555555557,41506.925207756234,24.44527664548808,8.0,14.0,14.0
recording_8,07/10/23,14:40:19,94.2361680888923,47.50673123348188,1000.7593076385915,281.1691,1292.3327326629078,493386.8450390191,43585.73305041932,20.494414372426103,9.0,15.0,15.0
recording_8,07/10/23,14:40:21,94.25223288475023,47.4564604972633,1000.7687120651211,278.9767,1305.6573056573059,495538.8919977619,45430.48265925698,15.158730337067658,9.0,14.0,14.0
recording_8,07/10/23,14:40:23,94.26370773991673,47.38940767591598,1000.764572494812,276.9027,1322.3217401419101,495538.8919977619,47247.433479991625,24.88943291053502,8.0,13.0,13.0
recording_8,07/10/23,14:40:24,94.27575633872249,47.37830559473929,1000.7590843396887,278.20625,1332.3250538072248,496776.21985417866,48650.66893183267,30.25481939250874,8.0,13.0,13.0
recording_8,07/10/23,14:40:26,94.277477567197,47.49019008530876,1000.7610648141957,277.91,1345.668237621458,498642.6561620713,50390.328151986185,17.611148472318842,8.0,13.0,13.0
recording_8,07/10/23,14:40:28,94.2516591420134,47.43393285627685,1000.75511743381,276.42855,1355.679702048417,496776.21985417866,51821.901323706385,21.460277530313107,7.0,13.0,13.0
recording_8,07/10/23,14:40:30,94.22526697833099,47.674409795426016,1000.7563803534317,276.66565,1365.6946627088062,502730.1587301593,53341.02507211005,19.551302014847547,8.0,13.0,13.0
recording_8,07/10/23,14:40:31,94.19084242351354,47.47259411378163,1000.7679846125835,277.1397,1379.0533853408629,502097.3952434886,55028.50061957869,20.401588647257537,8.0,12.0,12.0
recording_8,07/10/23,14:40:33,94.15756536085931,47.70175140804316,1000.7641921347389,283.00625,1389.0765110050077,504637.08759954554,56562.814070351764,23.37878885092368,8.0,12.0,12.0
recording_8,07/10/23,14:40:35,94.13059947030962,47.58968353050806,1000.7549487471708,278.0286,1399.103139013453,501781.55065082107,57666.24380117634,29.040381794809367,8.0,12.0,12.0
recording_8,07/10/23,14:40:36,94.12141959370703,47.505606117780864,1000.7662788724999,273.99925,1409.1332712022368,499893.9650310213,58538.059267867524,20.366484433455913,8.0,12.0,12.0
recording_8,07/10/23,14:40:38,94.09732242011775,47.499750547369814,1000.770702289333,269.3179,1412.4774276227647,498954.9549549553,59477.445811364974,14.565948478523424,7.0,12.0,12.0
recording_8,07/10/23,14:40:40,94.08527383467677,47.62290954853962,1000.7787410389159,273.16965,1425.8579502417992,501781.55065082107,60846.47302904565,17.63298284535556,7.0,12.0,12.0
recording_8,07/10/23,14:40:41,94.0755202185522,47.331707698132924,1000.7721581514722,275.0067,1432.5505506672107,500521.7391304352,61753.88291517325,20.50493574529438,8.0,13.0,13.0
recording_8,07/10/23,14:40:43,94.06634034509283,47.27571263374524,1000.7763300607105,284.9618,1442.5923767338852,499580.608793687,62746.987951807234,19.496300701253563,8.0,13.0,13.0
recording_8,07/10/23,14:40:45,94.06117666650216,47.35397634041004,1000.7701071235488,278.26555,1449.2888785264631,500207.674943567,63539.114614918144,15.441869446965216,8.0,13.0,13.0
recording_8,07/10/23,14:40:47,94.05486550400532,47.45471854598687,1000.783486461918,278.50255,1459.336559202472,497707.8651685397,64195.12195121952,21.56911199329249,8.0,13.0,13.0
recording_8,07/10/23,14:40:48,94.0623241506191,47.40441289319318,1000.7833432249848,273.11035,1462.6865671641792,496466.36771300476,64769.51354000736,19.525552091355113,8.0,13.0,13.0
recording,date,time,temperature,humidity,pressure,lux,oxidizing,reducing,nh3,noise_amp,pm1_0,pm2_5,pm_10
recording_3,07/10/23,15:42:32,72.76901958581176,55.155231052645114,999.9403306068475,420.5427,32824.80173035328,2855.846172220232,3266.3860493084785,14.373907200855482,6.0,7.0,7.0
recording_3,07/10/23,15:42:34,92.82530447219615,55.854408890883285,999.9374885819237,408.395,1583.547557840617,287893.928820656,5692.538808212319,15.076877690967997,5.0,6.0,6.0
recording_3,07/10/23,15:42:36,92.858293879032,55.86038307897305,999.9360502305275,287.27455,1590.2769662264814,428324.32432432455,11673.716012084595,17.01300825637421,9.0,11.0,13.0
recording_3,07/10/23,15:42:38,92.858293879032,55.943544156453896,999.9365702066107,280.0459,1650.9124941506786,502413.59773371153,16614.749871067565,17.852134716238034,9.0,11.0,13.0
recording_3,07/10/23,15:42:39,92.87251345306711,55.98830203767582,999.9407737333415,418.11325,1718.435230733193,553523.8095238096,20933.884942627432,21.04625167713639,9.0,12.0,13.0
recording_3,07/10/23,15:42:41,92.89242085886495,55.75018251243856,999.9493918283557,437.4899,1775.9540418547394,584832.2496749029,24398.07488375887,26.074702402811965,10.0,13.0,15.0
recording_3,07/10/23,15:42:43,92.90493408664952,55.20714171576542,999.9572684271039,452.18555,1840.3755868544602,616764.5051194545,27973.758200562323,15.031718398992695,10.0,14.0,15.0
recording_3,07/10/23,15:42:44,92.91403461656947,53.5988971063216,999.9645480531187,444.6005,1901.5391845846552,640537.1024734987,31337.173238812586,24.222231921169925,12.0,17.0,19.0
recording_3,07/10/23,15:42:46,92.92199758067918,52.70572947675696,999.9669263879301,443.593,1962.8322747588802,651030.1291248214,34339.13840513291,21.060635769371192,10.0,14.0,16.0
recording_3,07/10/23,15:42:48,92.93109811158139,52.422822492074545,999.9557174703718,451.65195,2014.0090646889164,663941.5631848065,37042.575285565945,17.769893868901743,10.0,15.0,16.0
recording_3,07/10/23,15:42:50,92.939629859778,51.64036461112832,999.9470314499788,459.7702,2068.6973428386264,677333.333333334,40081.10742834861,25.553723473061982,10.0,15.0,17.0
recording_3,07/10/23,15:42:51,92.93792351010185,51.92337944513796,999.9512253141006,467.0593,2106.355382619974,682830.584707647,42275.00249277097,23.51455397601903,10.0,17.0,19.0
recording_3,07/10/23,15:42:53,92.91972244803547,51.58445921295368,999.943272314971,468.30365,2140.6323737612083,689537.0650529511,44540.650821177194,25.86399225759043,10.0,15.0,16.0
recording_3,07/10/23,15:42:55,92.88900816055015,52.16121262442889,999.9442256957034,468.65905,2164.650339333137,687288.0844645561,46187.662001036806,18.98237219646273,10.0,15.0,16.0
recording_3,07/10/23,15:42:56,92.8617065766838,51.9443711218805,999.947667001663,472.33295,2192.123752730708,702737.4903772136,48362.55823803473,18.95956633098177,9.0,16.0,17.0
recording_3,07/10/23,15:42:58,92.83781769466836,51.350169279908144,999.9497354788847,469.2514,2219.623131903834,700989.2473118282,50355.88647890364,18.35923594400157,8.0,14.0,15.0
recording_3,07/10/23,15:43:00,92.81904786133147,51.39447002161437,999.9563399337906,451.94825,2247.148513681225,698093.3435348127,52105.73653614128,15.574015180317815,8.0,14.0,16.0
recording_3,07/10/23,15:43:01,92.82757960348107,51.53894008457469,999.9450226293228,426.0529,2267.8096364173816,695219.512195122,53389.567147613765,19.153717598023015,6.0,12.0,13.0
recording_3,07/10/23,15:43:03,92.83497378038315,51.677719087813664,999.9482531552931,465.04405,2285.0384387936133,694076.103500761,54493.2735426009,25.551575762981127,6.0,11.0,14.0
recording_3,07/10/23,15:43:05,92.83895526039677,52.00522502824131,999.9507425049832,457.28165,2298.828818171063,699828.2208588959,55644.76665156321,25.77461602240803,5.0,11.0,14.0
recording_3,07/10/23,15:43:06,92.85317483269247,52.45498033611626,999.9702034109816,473.9922,2316.0759718359864,693505.7034220531,56885.12197915474,29.123920044565722,5.0,11.0,14.0
recording_3,07/10/23,15:43:08,92.86056901079168,52.56051411819213,999.9697609311846,479.8588,2329.881043972303,696941.1764705883,57823.767178658054,23.214186218406564,5.0,11.0,14.0
recording_3,07/10/23,15:43:10,92.87365101904518,52.5552019582149,999.977118246194,468.89625,2350.600911728139,695219.512195122,59099.84818404765,19.651559518011116,6.0,11.0,14.0
recording_3,07/10/23,15:43:11,92.89355842498625,52.59436961470674,999.9629448480624,467.05895,2367.8787160961747,698093.3435348127,60363.636363636375,19.899378486620297,6.0,11.0,14.0
recording_3,07/10/23,15:43:13,92.90834678530811,53.19926944292422,999.9524779270993,481.87345,2381.708328397109,700408.2885648506,61739.81603153746,18.761959595710735,6.0,11.0,14.0
recording_3,07/10/23,15:43:15,92.89981503879974,52.64426630954135,999.9553329997968,472.0959,2392.084839149238,698093.3435348127,62818.56540084389,16.730791218863406,7.0,13.0,16.0
recording_3,07/10/23,15:43:17,92.89185207580736,52.89389553100075,999.9550344688502,469.84425,2405.9259259259256,700408.2885648506,64209.78168069277,16.07951422168252,7.0,13.0,16.0
recording_3,07/10/23,15:43:18,92.90379652044636,52.92744786943785,999.953407113111,464.6889,2419.7735759587454,695219.512195122,65454.09735058534,25.97731465592854,7.0,13.0,16.0
recording_3,07/10/23,15:43:20,92.91972244803547,52.80001657995604,999.9492903280947,446.26005,2437.0923751926953,696941.1764705883,66755.01307759373,29.432354671970206,8.0,14.0,17.0
recording_3,07/10/23,15:43:22,92.92541027970611,52.76123687189183,999.9412352325314,445.7269,2447.4885844748856,692936.1702127659,67617.20807726076,21.39774484708966,8.0,14.0,17.0
recording,date,time,temperature,humidity,pressure,lux,oxidizing,reducing,nh3,noise_amp,pm1_0,pm2_5,pm_10
recording_7,07/10/23,15:00:56,72.98823790498078,52.18522303992115,1000.4325544393228,258.65545,14374.866119243126,3445.1145958986735,1661.0308313344644,24.50073652298359,9.0,12.0,16.0
recording_7,07/10/23,15:00:58,92.56256398055878,52.904462049119864,1000.4456970224896,309.913,902.0264418913458,250086.95652173922,4075.5821041082536,19.72890568701594,11.0,14.0,19.0
recording_7,07/10/23,15:01:00,92.57995352033642,52.93995994060513,1000.4537806769777,324.07545,911.8835893290218,387764.07023863145,8292.237442922375,24.170124193245965,11.0,15.0,21.0
recording_7,07/10/23,15:01:01,92.57322208535051,53.45819802108405,1000.4475680894893,317.0236,944.7654263924197,456000.0000000001,11864.766232871998,23.07659586386095,11.0,15.0,20.0
recording_7,07/10/23,15:01:03,92.56312493342412,53.169426601715685,1000.4416916148513,356.9039,980.97936058276,504318.3627060836,15291.13924050633,19.902951645450454,12.0,16.0,20.0
recording_7,07/10/23,15:01:05,92.55246682933226,53.051425175048145,1000.4434449065495,334.0896,1013.9411118181293,528925.8160237389,17927.392739273928,21.40012639206151,12.0,16.0,20.0
recording_7,07/10/23,15:01:07,92.5317115761155,52.815508541638856,1000.436909618864,334.74165,1040.3379825221368,549777.5046097111,20343.919442292798,21.493251307561636,12.0,16.0,19.0
recording_7,07/10/23,15:01:08,92.4873963151102,52.04300275265397,1000.4328827324299,334.32715,1070.063694267516,568588.086185045,22571.428571428572,30.040302412954464,12.0,16.0,18.0
recording_7,07/10/23,15:01:10,92.42625249494334,52.30762674889986,1000.4270291453312,309.3801,1093.2051207785437,577826.3665594857,24522.875816993463,24.5794919447972,10.0,13.0,14.0
recording_7,07/10/23,15:01:12,92.41896011434439,52.5019317471133,1000.4331221259328,307.6615,1109.746204658709,580692.5064599485,25935.3229694904,23.79562408785767,11.0,14.0,15.0
recording_7,07/10/23,15:01:13,92.40661916334935,52.16014127141021,1000.4403542671809,305.5872,1122.9859742668366,586503.2594524124,27151.944655361513,25.38628691404259,11.0,14.0,15.0
recording_7,07/10/23,15:01:15,92.41222868640612,52.5078222949738,1000.4487749604576,319.45315,1139.5443214099369,595851.8518518526,28731.774415405776,27.133598154306043,11.0,14.0,15.0
recording_7,07/10/23,15:01:17,92.41615535266763,52.4901784498241,1000.4558638515332,371.83525,1156.1122709348178,597580.9018567648,30071.085494716623,24.806054988003925,11.0,14.0,14.0
recording_7,07/10/23,15:01:18,92.4324229711049,52.21947813661385,1000.4559128314827,372.8422,1169.3735498839908,600628.9140572951,31236.6790582404,23.139225425475015,11.0,13.0,13.0
recording_7,07/10/23,15:01:20,92.45766583070787,52.26104955913441,1000.4562250062298,338.2349,1185.9588047577604,601066.6666666666,32291.677864373378,24.701502796114326,10.0,12.0,12.0
recording_7,07/10/23,15:01:22,92.4705677383274,52.290608434306606,1000.4701992643068,335.1533,1195.9145775301765,603264.2140468229,33234.947940244456,17.16424247557361,10.0,12.0,12.0
recording_7,07/10/23,15:01:24,92.4913229832912,52.2142836703219,1000.4675718554486,343.0943,1205.8738174008938,603264.2140468229,34149.08991127779,17.232210419126915,9.0,12.0,12.0
recording_7,07/10/23,15:01:25,92.51824871066202,52.13800671127523,1000.458249840548,355.89425,1215.836526181354,605032.8638497654,35191.70984455959,21.785005356182154,10.0,13.0,13.0
recording_7,07/10/23,15:01:27,92.5434915843542,52.16780955135638,1000.4647129142899,350.97545,1225.8027056842595,602823.5294117648,35914.57614473562,20.029679250833034,10.0,13.0,13.0
recording_7,07/10/23,15:01:29,92.56368588629154,51.885145617849254,1000.4716569404649,367.4493,1235.7723577235772,606365.5913978496,36788.552061758615,21.30403404453706,9.0,12.0,12.0
recording_7,07/10/23,15:01:30,92.57602684989216,51.51394666775367,1000.4658980734084,353.99745,1249.0706319702601,609047.2334682863,38009.9198779092,20.507434236491378,9.0,12.0,12.0
recording_7,07/10/23,15:01:32,92.56649065065925,51.413682750603265,1000.4620242040155,358.3243,1255.7220866736377,606811.0289172833,38596.41040406949,23.980596577404473,10.0,13.0,13.0
recording_7,07/10/23,15:01:34,92.56200302769547,51.34888411267074,1000.4695814025348,385.5232,1265.7021672186393,606811.0289172833,39282.28924980666,19.909367519328466,9.0,13.0,13.0
recording_7,07/10/23,15:01:35,92.55807635770958,51.790699048621306,1000.4599624496097,406.0263,1272.3574873612645,606365.5913978496,40024.94154325799,19.958449005901013,9.0,13.0,13.0
recording_7,07/10/23,15:01:37,92.53844300928425,51.819929195346596,1000.4605162892558,366.2635,1282.3433685923517,608150.9433962266,40845.82882971406,13.31641852125407,9.0,13.0,13.0
recording_7,07/10/23,15:01:39,92.52778490690315,51.77271065263235,1000.4635997387153,359.15235,1289.002557544757,609047.2334682863,41584.158415841586,22.460648973844183,11.0,14.0,14.0
recording_7,07/10/23,15:01:41,92.52834585964163,51.725575775367474,1000.4640675279347,378.58935,1295.6632949657019,607703.7037037039,42363.27345309382,27.8931000069812,11.0,14.0,14.0
recording_7,07/10/23,15:01:42,92.51768775796037,51.68414738476655,1000.4683629649949,384.8708,1302.325581395349,609047.2334682863,43164.90592614952,14.103166985254225,11.0,14.0,14.0
recording_7,07/10/23,15:01:44,92.5031029884358,51.57204573370536,1000.4598107921981,385.8192,1312.3219166133629,609945.9459459463,43888.51727982164,21.325964553185994,11.0,16.0,16.0
recording_7,07/10/23,15:01:46,92.494127746339,51.27735753847571,1000.4587433450538,385.4638,1318.988077929631,609496.2862930455,44715.30758226038,19.760955321592686,11.0,16.0,16.0
recording,date,time,temperature,humidity,pressure,lux,oxidizing,reducing,nh3,noise_amp,pm1_0,pm2_5,pm_10
recording_3,07/10/23,14:18:45,70.54282153755892,53.203440390180944,1000.1029201008173,779.1131,2157.7860388269314,624193.2367149767,75711.88026192704,16.41590252826267,3.0,3.0,3.0
recording_3,07/10/23,14:18:47,92.32191713028075,52.782394506830634,1000.0989741454512,748.77315,2181.818181818182,626076.1245674749,79106.23714873202,25.639556350919605,6.0,8.0,8.0
recording_3,07/10/23,14:18:49,92.26980635480788,52.787104738963706,1000.0991151963968,740.0616,2205.8701942951634,631308.2287308229,82543.71661512511,26.67201583345643,6.0,9.0,9.0
recording_3,07/10/23,14:18:50,92.23921960335795,52.76417706863824,1000.103540133876,784.26775,2226.50203816388,632268.1564245811,85142.77531147072,17.9286376194876,7.0,10.0,10.0
recording_3,07/10/23,14:18:52,92.16898338187144,52.68487594939836,1000.117349522132,802.22285,2243.706417681125,632749.1264849757,87820.22471910114,14.350690249890372,8.0,11.0,11.0
recording_3,07/10/23,14:18:54,92.13839665009117,52.45999156128463,1000.1205163056128,808.56335,2264.365098131946,633230.7692307694,90644.84451718496,24.725036265689212,8.0,10.0,10.0
recording_3,07/10/23,14:18:55,92.07948888717911,52.307901914921715,1000.1307157292774,638.37485,2285.0384387936133,638573.643410853,93265.48538543087,20.713712662382264,8.0,10.0,10.0
recording_3,07/10/23,14:18:57,92.03530807952015,51.690190629462116,1000.1284380806712,396.1288,2309.175885937408,639553.9872971069,96169.21414234987,20.50192485003181,7.0,10.0,10.0
recording_3,07/10/23,14:18:59,91.97526751470897,51.51002676791988,1000.1372059408367,519.3264,2326.429163214582,635649.1228070178,98313.44919367469,12.797164769413584,8.0,11.0,11.0
recording_3,07/10/23,14:19:00,91.92712179538685,51.55983423293344,1000.1512718267165,440.86865,2343.6926537619133,632749.1264849757,99801.45431552328,13.2656409792684,7.0,9.0,9.0
recording_3,07/10/23,14:19:02,91.87954251081712,51.48632580568552,1000.152385491383,463.14985,2360.966366650877,635649.1228070178,102253.05073859988,18.10190868712923,8.0,11.0,11.0
recording_3,07/10/23,14:19:04,91.84782299579237,51.30653919063066,1000.1615634220248,460.0686,2378.250310963691,636621.2227687986,104468.90263757738,27.149594281938025,7.0,10.0,10.0
recording_3,07/10/23,14:19:06,91.8229005242035,51.64265033790205,1000.16362562185,485.1939,2388.625592417062,628444.4444444444,105706.31665299428,24.399283490038172,8.0,11.0,11.0
recording_3,07/10/23,14:19:07,91.82516620327515,51.446592766025205,1000.1658597311487,456.09785,2402.465039108794,629873.3472512178,107259.89729998345,22.440554012713616,8.0,11.0,11.0
recording_3,07/10/23,14:19:09,91.84555731639331,51.60947787402558,1000.1580769394806,521.4592,2409.387222946545,627021.4830214829,108431.09776443109,14.968604200423862,8.0,12.0,12.0
recording_3,07/10/23,14:19:11,91.85688571371603,51.89546187667907,1000.1667283306565,562.11005,2419.7735759587454,628444.4444444444,109230.51131601009,19.852592543429633,8.0,12.0,12.0
recording_3,07/10/23,14:19:12,91.85971781317461,51.8169963906674,1000.1594171324728,618.52325,2430.163623428978,625133.3794056678,110486.4864864865,18.979752809312526,8.0,13.0,13.0
recording_3,07/10/23,14:19:14,91.8676476919308,51.67138998802015,1000.1560973324694,839.19945,2440.5573673287877,627021.4830214829,112277.27505548917,14.22994768607658,8.0,13.0,13.0
recording_3,07/10/23,14:19:16,91.87274547134301,51.81722811419274,1000.1530281119169,899.7012,2450.954809631123,624193.2367149767,113259.83170187194,25.832251543357813,8.0,12.0,12.0
recording_3,07/10/23,14:19:17,91.89200375061833,52.90496799972532,1000.1574945628232,890.3974,2454.4214459403356,620458.4763212086,113288.90415664726,17.61600029159604,8.0,12.0,12.0
recording_3,07/10/23,14:19:19,91.91239487242946,53.68419060727139,1000.1582487622221,838.9016,2454.4214459403356,620458.4763212086,113492.69131556318,25.038158903427444,8.0,12.0,12.0
recording_3,07/10/23,14:19:21,91.9356180977223,53.71269890790471,1000.1478393141022,855.435,2457.8884934756825,618606.4339493504,114430.57236728344,25.85677247689308,8.0,12.0,12.0
recording_3,07/10/23,14:19:23,91.96054058722913,53.24782147589334,1000.156602058451,670.37305,2464.823822517499,617684.2105263164,115140.823059559,14.588370895978107,7.0,11.0,11.0
recording_3,07/10/23,14:19:24,91.96847047108484,53.16963771734318,1000.1462471523164,680.74345,2478.6994185356593,621854.195323247,116700.19274575087,12.370846789322222,7.0,12.0,12.0
recording_3,07/10/23,14:19:26,91.99226012505854,52.867182657891604,1000.1400224917967,679.025,2492.5816023738876,618606.4339493504,117888.49682427666,26.809074951490782,7.0,12.0,12.0
recording_3,07/10/23,14:19:28,92.0098191576879,52.69943869763348,1000.1353308321601,567.38425,2502.997566332285,619068.4931506856,119093.26701012612,16.131823857728044,8.0,13.0,13.0
recording_3,07/10/23,14:19:29,92.04040586438387,52.598980496947355,1000.1210364515616,612.1238,2513.4172405604368,619994.5130315508,120094.33625156336,23.90350354819044,7.0,13.0,13.0
recording_3,07/10/23,14:19:31,92.06816047377198,52.481634101977406,1000.1314981603573,609.63515,2523.84062704115,617224.0437158475,121138.7491013659,21.24586289978464,7.0,13.0,13.0
