recording,date,time,temperature,humidity,pressure,lux,oxidizing,reducing,nh3,noise_amp,pm1_0,pm2_5,pm_10
recording_5,09/12/22,22:04:20,88.26504669919676,54.588818001701334,999.7072303440259,93.1505,1099.8204043798157,561543.8596491232,26078.61425716189,25.91409457013889,9.0,16.0,22.0
recording_5,09/12/22,22:04:22,88.2679036158143,54.65036366023423,999.7137777610794,89.12095,1109.746204658709,569380.7106598992,27285.44870711509,22.183828925691063,10.0,17.0,23.0
recording_5,09/12/22,22:04:24,88.26504669919676,54.6726607039909,999.7151759125215,87.995,1122.9859742668366,575390.134529148,28593.597116127377,30.372862081013476,10.0,17.0,23.0
recording_5,09/12/22,22:04:25,88.26104701601815,54.49920797243108,999.7122091027605,86.27655,1132.91983073445,582341.9689119174,29808.81072610134,26.591860070667945,10.0,15.0,21.0
recording_5,09/12/22,22:04:27,88.2427627513357,54.420630969868746,999.7011261913,83.31375,1146.1703484664,583584.685269306,30951.918835465378,25.67267310171985,10.0,15.0,21.0
recording_5,09/12/22,22:04:29,88.23647753583508,54.426092276072694,999.7077721645537,82.5434,1156.1122709348178,589448.5920104786,32070.771155392733,25.384622114042248,10.0,15.0,21.0
recording_5,09/12/22,22:04:30,88.2324778533727,54.30300778664684,999.7035300082382,83.31375,1166.057653268372,593275.3623188413,33340.10152284264,21.734757527409897,10.0,15.0,22.0
recording_5,09/12/22,22:04:32,88.22962093738953,54.297365236929515,999.7026228488688,83.6693,1176.0064972734658,596283.2561217744,34397.138402274606,23.399412035176038,10.0,15.0,22.0
recording_5,09/12/22,22:04:34,88.23476338619606,54.31423292074875,999.7055897319046,81.65455,1185.9588047577604,598014.5985401468,35615.54192229039,13.138669438582165,9.0,14.0,21.0
recording_5,09/12/22,22:04:35,88.23590615262002,54.269482201404934,999.7234173020702,80.1139,1195.9145775301765,600628.9140572951,36622.873790057325,24.736329418922892,8.0,14.0,20.0
recording_5,09/12/22,22:04:37,88.23533476940703,54.208062103879946,999.7202291670262,76.55855,1205.8738174008938,602383.4335337342,37714.937719882095,20.128432417867476,8.0,14.0,20.0
recording_5,09/12/22,22:04:39,88.24447690106066,54.169041300213394,999.7085806449669,75.6697,1212.5152377082488,604589.8123324398,38660.007683442185,20.787679444696543,8.0,14.0,20.0
recording_5,09/12/22,22:04:41,88.25419041651666,54.10772616807176,999.7110564938017,75.25495,1219.1582002902758,606811.0289172833,39800.93312597201,20.95215551904604,8.0,15.0,21.0
recording_5,09/12/22,22:04:42,88.26618946583764,54.11908007339667,999.7064698589762,76.6179,1225.8027056842595,604589.8123324398,40655.87918015103,24.933144304899333,8.0,15.0,21.0
recording_5,09/12/22,22:04:44,88.27476021590513,54.08566892088156,999.7108585708862,77.4475,1235.7723577235772,604589.8123324398,41564.83864581271,15.607597461120678,8.0,15.0,21.0
recording_5,09/12/22,22:04:46,88.27990266616663,54.068977704061396,999.7171604407409,77.32905,1242.4207224997097,608598.7862441001,42520.59176329469,22.028472420896662,8.0,14.0,20.0
recording,date,time,temperature,humidity,pressure,lux,oxidizing,reducing,nh3,noise_amp,pm1_0,pm2_5,pm_10
recording_6,07/10/23,15:56:40,74.80282033586991,56.70783436950678,999.5637506868745,207.1618,15280.827366746224,4959.920831271648,925.0317662007624,17.483732634012778,9.0,15.0,15.0
recording_6,07/10/23,15:56:42,86.97299411316737,56.82701552564465,999.5861203376406,203.84335,869.193929952109,199270.6552706553,4134.228187919463,21.97249326704674,9.0,16.0,16.0
recording_6,07/10/23,15:56:44,86.9879648478128,56.78571803340926,999.594506568803,204.9692,888.888888888889,289824.5614035089,8359.4096904793,23.982228507831337,9.0,16.0,18.0
recording_6,07/10/23,15:56:46,87.00235978627643,56.7919597575654,999.5946940938812,205.8581,934.8968863728265,345793.72197309445,12033.4092634776,11.748962982673968,10.0,20.0,24.0
recording_6,07/10/23,15:56:47,87.02251270227418,56.84575367073289,999.5957690404044,210.00615,987.5686614628506,384000.00000000006,15617.497456765004,17.649375153549695,10.0,22.0,26.0
recording_6,07/10/23,15:56:49,87.04151402536809,56.89953910692718,999.591183343039,216.05045,1027.136492507088,410225.165562914,18581.91449110859,19.955250044769823,12.0,23.0,27.0
recording_6,07/10/23,15:56:51,87.05936375515296,56.9057424350505,999.5892887507716,208.7617,1066.7593075096984,431679.3666501735,21429.49171183911,28.172237370487437,11.0,23.0,26.0
recording_6,07/10/23,15:56:53,87.07663768907526,56.88825563747331,999.6025085762569,209.0579,1099.8204043798157,447628.0020439452,23825.0587187171,23.070385413770992,11.0,21.0,24.0
recording_6,07/10/23,15:56:54,87.09506322062236,56.87660404680946,999.6070995642029,210.24305,1132.91983073445,461647.05882352975,26242.99065420561,18.363558516617882,8.0,17.0,19.0
recording_6,07/10/23,15:56:56,87.10370018925641,56.98364112369294,999.6097624329643,212.2578,1159.4270138606971,473039.184111648,28224.91881729619,19.556761051756325,8.0,18.0,21.0
recording_6,07/10/23,15:56:58,87.10197279549277,57.167649099236144,999.6134947938262,228.31655,1182.6409839870041,481404.5801526722,30199.055448661897,14.135940681564975,8.0,17.0,20.0
recording_6,07/10/23,15:56:59,87.10082119966057,57.21518059852242,999.615055410323,240.04965,1202.5536854323855,489434.42169341457,32015.717092337924,24.223408990232482,8.0,18.0,21.0
recording_6,07/10/23,15:57:01,87.10773077477654,57.22722261118599,999.6148116633707,269.32315,1222.480260102183,493693.2515337425,33722.3486572599,27.27777022385243,8.0,18.0,20.0
recording_6,07/10/23,15:57:03,87.12039832992116,57.22155637404384,999.6129160810175,245.2053,1239.096347058482,498642.6561620713,35225.47204738986,18.823870113779474,8.0,17.0,17.0
recording_6,07/10/23,15:57:04,87.13536907818718,57.174325162771446,999.6213008890471,365.6176,1259.0483936559579,502097.3952434886,36709.99905935472,20.608627820821937,8.0,16.0,16.0
recording_6,07/10/23,15:57:06,87.15149142402072,57.21025440307178,999.6192518646709,308.0189,1272.3574873612645,505275.6264236901,37947.1928319512,23.100663802866098,7.0,15.0,16.0
recording_6,07/10/23,15:57:08,87.1693411659221,57.151165441642185,999.6046877158682,291.66365,1285.6727695437373,508167.14367487124,39300.71552891124,26.99516527003921,7.0,15.0,15.0
recording_6,07/10/23,15:57:10,87.19006990092066,57.07442315327851,999.6121538503653,447.4086,1302.325581395349,512069.16426512983,40655.87918015103,25.90966694683108,8.0,16.0,16.0
recording_6,07/10/23,15:57:11,87.21943561337514,56.80169920680969,999.606431028869,359.98835,1318.988077929631,516357.7235772361,42069.651741293535,26.925153017886867,8.0,17.0,19.0
recording_6,07/10/23,15:57:13,87.23383057240471,56.695014551237364,999.6058795155211,261.383,1328.9902280130293,518693.8775510208,43314.79242241032,24.933817625463107,9.0,15.0,17.0
recording_6,07/10/23,15:57:15,87.24419494369795,56.623921064344295,999.5981063133078,250.5387,1345.668237621458,519700.9345794397,44581.69200938872,28.12946268770088,9.0,15.0,17.0
recording_6,07/10/23,15:57:16,87.25743830798194,56.40439490065852,999.6025420462626,237.62045,1355.679702048417,520711.52720889455,45660.64981949459,17.673327308879564,10.0,16.0,18.0
recording_6,07/10/23,15:57:18,87.27240906891086,56.38677127448222,999.59238130819,235.2501,1369.0337601862632,522743.39401057013,46848.79474068664,24.839415228748866,10.0,16.0,19.0
recording_6,07/10/23,15:57:20,87.2856524355011,56.30392016889809,999.5867481617789,244.84995,1379.0533853408629,523764.70588235353,47845.748603940585,18.996712877828823,10.0,16.0,19.0
recording_6,07/10/23,15:57:21,87.30119899766225,56.30410587548763,999.6000581637447,373.0248,1392.4183311011473,525474.9262536879,48940.37478705282,21.102867920771146,10.0,17.0,20.0
recording_6,07/10/23,15:57:23,87.30350219218337,56.274393164994564,999.6081064970524,219.13195,1402.4461269656379,526850.3843879361,49887.40868070478,10.219909442340965,9.0,17.0,20.0
recording_6,07/10/23,15:57:25,87.28795562980122,56.39294758709477,999.6048648090192,171.3107,1412.4774276227647,528232.3651452282,50944.44444444445,21.88905573493525,9.0,17.0,20.0
recording_6,07/10/23,15:57:27,87.27586386009091,56.58282231473606,999.6093646315719,176.8219,1422.5122349102774,529273.1591448932,51904.53251587476,16.897138518846244,9.0,17.0,20.0
recording_6,07/10/23,15:57:28,87.26607528527211,56.71926550101547,999.6108038872087,180.55525,1432.5505506672107,532769.4145758663,52966.27971254837,26.0314325194865,9.0,17.0,20.0
recording_6,07/10/23,15:57:30,87.2631962927909,56.7251546927934,999.6167712861513,176.9403,1439.2447112302582,533121.3389121341,53950.914770191885,21.023744288559374,9.0,17.0,20.0
recording,date,time,temperature,humidity,pressure,lux,oxidizing,reducing,nh3,noise_amp,pm1_0,pm2_5,pm_10
recording_6,07/10/23,14:20:12,73.38139993493562,55.748158562997745,1000.6876384958248,92.3803,10833.932325218688,52474.57627118645,22191.19397064657,20.212727892815014,9.0,17.0,17.0
recording_6,07/10/23,14:20:14,88.4495034983311,55.46512902903987,1000.6825268846682,90.95835,1046.9410198529838,433131.5136476431,17344.247655901177,30.01031324688762,11.0,22.0,29.0
recording_6,07/10/23,14:20:16,88.44892977629118,55.04366228958858,1000.6946824264314,83.3139,1056.848442746324,473892.4731182797,22079.695793393013,20.147179724135455,11.0,21.0,26.0
recording_6,07/10/23,14:20:17,88.45294583061361,54.955030564663154,1000.6780984088407,93.8026,1076.6736159369934,481697.76322967856,24959.421718416295,19.86164093400699,11.0,19.0,26.0
recording_6,07/10/23,14:20:19,88.47646843651572,54.91654824167841,1000.6792864475511,91.6693,1093.2051207785437,485836.17372182576,27081.851133777287,23.53593972821058,11.0,18.0,28.0
recording_6,07/10/23,14:20:21,88.48966404621082,54.93349781295248,1000.6739652728472,89.4175,1109.746204658709,486432.5811777655,28608.120868744107,19.335181369364562,11.0,18.0,26.0
recording_6,07/10/23,14:20:22,88.50802315715265,55.0003351930477,1000.673785606119,90.1286,1126.2968759056394,487929.3598233996,30003.490401396168,18.656053048549207,10.0,18.0,25.0
recording_6,07/10/23,14:20:24,88.52351365863973,55.02288703454748,1000.6643317943598,91.84705,1136.231884057971,489736.4341085272,31174.95135326376,26.548302801384665,10.0,18.0,23.0
recording_6,07/10/23,14:20:26,88.53957788397983,54.989939630619574,1000.671670701574,98.8392,1149.4839383045344,491251.52692948375,32394.61883408072,12.820193928078174,11.0,18.0,23.0
recording_6,07/10/23,14:20:28,88.54875744203733,54.94001783062415,1000.6650128488213,97.18,1159.4270138606971,492775.05567928747,33380.61122698831,22.650576739189074,10.0,16.0,21.0
recording_6,07/10/23,14:20:29,88.54187277344508,54.901103906520916,1000.6776158618285,92.85425,1169.3735498839908,494614.52513966506,34513.36210854991,17.26666550354278,10.0,16.0,21.0
recording_6,07/10/23,14:20:31,88.54244649581652,54.95667992680322,1000.6793389581042,91.90615,1179.323548181238,494922.30296254915,35445.53720541845,26.64350270711036,10.0,15.0,20.0
recording_6,07/10/23,14:20:33,88.54474138532271,55.0841695755203,1000.6936063971453,92.61735,1185.9588047577604,491251.52692948375,36137.98261194728,19.93477596837192,10.0,16.0,21.0
recording_6,07/10/23,14:20:34,88.54474138532271,55.08992142410567,1000.6915540779363,87.8175,1192.5956014623107,490644.4814198559,36788.552061758615,26.988712355155645,10.0,17.0,21.0
recording_6,07/10/23,14:20:36,88.56310050255095,55.040215933705554,1000.6900067684498,88.0545,1199.2339388311764,490341.4634146342,37545.9377372817,16.914190884998337,10.0,17.0,19.0
recording_6,07/10/23,14:20:38,88.5636742249981,54.93485579455948,1000.6881933856242,81.71395,1205.8738174008938,490341.4634146342,38189.602446483186,21.984065977948898,10.0,17.0,20.0
recording_6,07/10/23,14:20:39,88.56998517205179,54.76300894501897,1000.6820990712499,90.247,1215.836526181354,490947.8357380689,38979.281102438086,19.290016002557483,11.0,18.0,21.0
recording_6,07/10/23,14:20:41,88.57973845434907,54.66333310420704,1000.6790357816203,92.14315,1222.480260102183,491555.5555555557,39782.312925170074,20.97286597964104,11.0,18.0,22.0
recording_6,07/10/23,14:20:43,88.58604940203303,54.646826563406506,1000.673951574398,90.6618,1229.1255371037046,492469.6716750141,40589.57271658174,23.433615111962595,10.0,17.0,21.0
recording_6,07/10/23,14:20:45,88.59695013043401,54.70252402127436,1000.6762377691467,91.9061,1235.7723577235772,493080.7799442899,41295.162882527155,18.095412830309225,10.0,17.0,21.0
recording_6,07/10/23,14:20:46,88.61244064048512,54.72499923942498,1000.668238376003,84.9732,1239.096347058482,491859.92217898846,42069.651741293535,26.208970217892002,11.0,18.0,22.0
recording_6,07/10/23,14:20:48,88.62793115202803,54.614398146442625,1000.6621100284401,84.32135,1249.0706319702601,493693.2515337425,42846.65530037108,24.58185342019405,11.0,18.0,22.0
recording_6,07/10/23,14:20:50,88.65260122904652,54.40948503129003,1000.6636497943123,85.03245,1252.3961661341855,491251.52692948375,43615.92884576511,24.617908725881367,11.0,18.0,22.0
recording_6,07/10/23,14:20:51,88.6652231303796,54.29318887227166,1000.663110836706,84.9732,1259.0483936559579,490644.4814198559,44233.906234109636,25.85635280234952,10.0,18.0,21.0
recording_6,07/10/23,14:20:53,88.67612386414613,54.2045287333768,1000.6641787567053,86.1584,1269.0296339337594,494000.00000000023,45087.17948717949,17.154008940003376,10.0,18.0,21.0
recording_6,07/10/23,14:20:55,88.68358226135942,54.13251232274954,1000.6669112908633,85.2102,1275.685727568573,496466.36771300476,46007.86586628028,21.227122176915334,11.0,19.0,22.0
recording_6,07/10/23,14:20:56,88.68186109274103,54.48747473442515,1000.6788046336922,85.6842,1279.0143546231186,497707.8651685397,46591.860102008955,25.924954038016377,11.0,19.0,22.0
recording_6,07/10/23,14:20:58,88.65776473401762,54.73669583558064,1000.6803873134777,89.41745,1282.3433685923517,496156.8627450983,47150.183150183155,22.320875928648395,11.0,19.0,22.0
recording_6,07/10/23,14:21:00,88.64629027875141,54.68117385109688,1000.6767020200434,92.3211,1289.002557544757,492469.6716750141,47758.29034635225,18.870699834795168,11.0,19.0,22.0
recording_6,07/10/23,14:21:01,88.65030633800146,54.76450942362303,1000.675600411283,91.847,1292.3327326629078,494307.0910106088,48197.06100010572,23.14511951998945,11.0,20.0,21.0
recording,date,time,temperature,humidity,pressure,lux,oxidizing,reducing,nh3,noise_amp,pm1_0,pm2_5,pm_10
recording_5,07/10/23,15:36:41,72.76901958581176,54.16164252791341,999.728254454478,227.01495,21229.274408399935,268.55446448960953,377.9887884681387,28.957249138132124,3.0,11.0,11.0
recording_5,07/10/23,15:36:43,88.68689486212688,54.09580345883114,999.7292232139387,227.6668,961.2205975842339,130032.46508116272,957.9288025889967,20.765546561964868,7.0,18.0,18.0
recording_5,07/10/23,15:36:45,88.70395790088168,54.14029451627691,999.7236346976512,231.8741,1013.9411118181293,215589.96968861946,2096.0801650456824,18.366273112146363,8.0,18.0,18.0
recording_5,07/10/23,15:36:46,88.72557108594832,54.278626478981124,999.7246023125792,228.4964,1086.591369823342,269280.5280528054,3319.8916641588926,16.42595858009709,8.0,17.0,17.0
recording_5,07/10/23,15:36:48,88.74775304211565,54.31761370050485,999.7295211980879,230.27415,1159.4270138606971,315503.9577836413,4611.278519156264,21.548273155622166,8.0,16.0,16.0
recording_5,07/10/23,15:36:50,88.76879746494647,54.296065909713946,999.7377820270723,225.23715,1222.480260102183,353812.88981289,5804.728162036748,20.72498697141608,9.0,17.0,17.0
recording_5,07/10/23,15:36:52,88.80235479363415,54.28005548681198,999.7437548166087,229.8,1282.3433685923517,390376.8115942032,7062.256062448013,30.32287819468206,9.0,17.0,17.0
recording_5,07/10/23,15:36:53,88.82510552899963,54.30249013618531,999.7503370795163,226.2445,1328.9902280130293,418530.57294174324,8221.020394865447,28.416728361760022,9.0,17.0,19.0
recording_5,07/10/23,15:36:55,88.84501242513028,54.27530731818034,999.754529801006,228.14055,1372.3732464054951,441777.7777777779,9401.4598540146,18.885776730073342,10.0,19.0,21.0
recording_5,07/10/23,15:36:57,88.86890070379603,54.24258307092071,999.75102085873,235.60685,1412.4774276227647,462736.8421052635,10482.293423271502,20.491241771643953,7.0,15.0,18.0
recording_5,07/10/23,15:36:58,88.89051391141359,54.23745316049203,999.7408518896476,233.82925,1445.9404324765403,480819.1721132902,11655.134541460737,13.082188036092887,8.0,16.0,19.0
recording_5,07/10/23,15:37:00,88.90416435985244,54.22660904155901,999.7357670365508,232.0517,1479.4424680702166,494614.52513966506,12706.866504008367,19.286093703301606,7.0,15.0,18.0
recording_5,07/10/23,15:37:02,88.91838357822965,54.37036768300736,999.7338077711455,220.0224,1509.627727856226,509137.6146788992,13841.269841269841,22.16182178046986,8.0,15.0,17.0
recording_5,07/10/23,15:37:03,88.93430910433054,54.41484239264085,999.7333091196124,231.3998,1536.4856976065382,522403.75586854515,14875.880914713074,20.860357575711856,8.0,15.0,17.0
recording_5,07/10/23,15:37:05,88.95250970755318,54.70769961798506,999.7355168896502,224.88145,1563.3687653311529,527540.5565423327,15920.607122008174,15.673011241594969,8.0,14.0,17.0
recording_5,07/10/23,15:37:07,88.96729769921454,56.40732294930364,999.7304308594494,237.8591,1573.4563934809275,529969.0844233057,16502.574665293512,16.875379860502793,8.0,14.0,16.0
recording_5,07/10/23,15:37:09,88.97696677143338,56.40204145139936,999.7291954242985,235.7258,1597.0079476390838,544609.3845216337,17662.182361733932,23.300031325014704,7.0,14.0,16.0
recording_5,07/10/23,15:37:10,88.99118599635895,56.38579731711298,999.7310855012423,234.30365,1610.4746317512277,552770.846201359,18598.849530729643,21.65071209916908,7.0,13.0,14.0
recording_5,07/10/23,15:37:12,89.00028630098252,56.62861866138893,999.7207893039076,234.4221,1634.0564879246829,556173.9130434785,19611.814345991563,18.426743704324398,7.0,12.0,14.0
recording_5,07/10/23,15:37:14,89.00768029887492,56.132424501691496,999.7238229785138,215.1633,1654.2848786194795,563874.2138364784,20587.14740850105,12.556921748776794,7.0,12.0,12.0
recording_5,07/10/23,15:37:15,89.02815598715105,55.98940358396636,999.7164575048556,209.7116,1674.5274738135645,569380.7106598992,21600.188961499098,25.532457985893263,7.0,13.0,13.0
recording_5,07/10/23,15:37:17,89.04408152431046,55.85732514268056,999.7104398815001,200.4082,1694.7842884739216,572972.5590299936,22540.122718941748,30.052859732779837,7.0,13.0,13.0
recording_5,07/10/23,15:37:19,89.06910737165956,55.85223867917478,999.7102541213255,199.75645,1715.0553375885695,577826.3665594857,23560.86535356797,15.033096495832154,7.0,13.0,13.0
recording_5,07/10/23,15:37:20,89.0827578355198,55.39995543622983,999.7268119746414,201.00075,1731.9587628865982,582755.6707712251,24516.29768809738,25.59604805326519,7.0,13.0,13.0
recording_5,07/10/23,15:37:22,89.08560168230572,55.15161805232446,999.7240027039272,216.46705,1755.6401992382068,593275.3623188413,25731.486856289917,29.031246380836716,7.0,13.0,13.0
recording_5,07/10/23,15:37:24,89.08105152747281,54.8535013203016,999.7270166168248,237.76815,1775.9540418547394,598448.8711819388,26851.378614660385,14.61682994594283,8.0,14.0,14.0
recording_5,07/10/23,15:37:26,89.08787675977129,54.93647512971509,999.7292119312646,228.2594,1796.2821790887235,603705.4886211513,27945.149476194536,19.198659137948596,8.0,14.0,14.0
recording_5,07/10/23,15:37:27,89.10038968641715,55.28444517021361,999.7283931145722,228.20005,1806.4516129032259,601943.9252336449,28702.64695771743,26.41976794207812,8.0,14.0,14.0
recording_5,07/10/23,15:37:29,89.1140401529786,55.196358284501216,999.7321509482042,232.8222,1826.8012203708051,611750.6775067755,29808.81072610134,17.012061377180306,8.0,14.0,14.0
recording_5,07/10/23,15:37:31,89.12029661721319,54.97018194943843,999.7362158994263,194.71935,1843.770174306004,619068.4931506856,30990.29126213593,20.792767883910077,7.0,13.0,14.0
recording,date,time,temperature,humidity,pressure,lux,oxidizing,reducing,nh3,noise_amp,pm1_0,pm2_5,pm_10
recording_5,07/10/23,14:57:32,72.98823790498078,56.159676131749265,1000.4058497648915,93.9804,11120.675565241077,1279.0143546231186,542.940737766049,21.56718803618136,11.0,12.0,12.0
recording_5,07/10/23,14:57:34,88.56807051777841,56.18515827821093,1000.3828989865866,127.3424,699.0738077431974,183688.7159533074,2240.2647284760387,20.272105414002805,11.0,14.0,14.0
recording_5,07/10/23,14:57:36,88.45476102450733,56.054648781519106,1000.3802238857356,126.3939,725.1798561151079,274184.2546063652,4603.8246326016115,22.92949280880431,12.0,14.0,14.0
recording_5,07/10/23,14:57:38,88.3924969325652,55.989374120967405,1000.3800745058016,125.68285,761.1149504722414,337139.2102114083,6597.65004763417,25.22049281247598,12.0,15.0,15.0
recording_5,07/10/23,14:57:39,88.3582797396205,56.024070683537005,1000.3780310676614,128.64575,800.3688335638543,384196.5163019206,8414.090582314882,16.52718498080762,12.0,15.0,15.0
recording_5,07/10/23,14:57:41,88.35042661444524,56.01818632026518,1000.3922211656857,126.21615,826.5682656826568,414453.4606205253,9838.343353373415,16.116403803231794,12.0,15.0,15.0
recording_5,07/10/23,14:57:43,88.35323130196178,56.03580062807836,1000.3841682540655,122.5422,852.7918781725889,438530.8580030106,11180.1513189285,22.67609442455309,12.0,15.0,15.0
recording_5,07/10/23,14:57:44,88.35098755194446,56.2230557222756,1000.3980719475,133.44555,872.4754760530872,457868.6131386863,12368.479467258603,18.5216634186581,12.0,15.0,15.0
recording_5,07/10/23,14:57:46,88.32181880469864,56.31022489245445,1000.3965746136823,128.34925,892.1727083814362,475034.48275862087,13545.582839401637,29.19442007221765,10.0,13.0,13.0
recording_5,07/10/23,14:57:48,88.28816256475231,56.47358575429355,1000.4032322579271,129.89,908.5974940816445,487329.65821389196,14541.082164328658,17.10736980561821,10.0,14.0,14.0
recording_5,07/10/23,14:57:49,88.26123757809943,56.59016860788707,1000.4045075560862,128.70485,921.7441524689575,498019.11186059617,15534.33009145014,19.450167691256812,10.0,14.0,14.0
recording_5,07/10/23,14:57:51,88.22926416257287,56.636389244387864,1000.4110186713087,127.2234,938.1860196418255,508167.14367487124,16427.98353909465,24.57986163286723,10.0,14.0,14.0
recording_5,07/10/23,14:57:53,88.20177824927671,56.717824500561036,1000.4100896583731,127.7567,951.3463538657113,517690.337601863,17371.5476810839,24.516164304576392,10.0,14.0,14.0
recording_5,07/10/23,14:57:55,88.17204859348773,56.717335518116876,1000.3945032477505,133.0899,961.2205975842339,524447.5853945825,18194.51972297501,22.095254376739316,9.0,14.0,14.0
recording_5,07/10/23,14:57:56,88.14344081692903,56.705059920840334,1000.3959560558361,132.97145,971.0982658959538,532066.8257756565,19047.590040356354,26.209293008151537,9.0,14.0,14.0
recording_5,07/10/23,14:57:58,88.11595491897448,56.61681556641941,1000.4025680043289,132.6752,984.2738205365403,536307.6923076926,19762.933353831962,14.14270117923307,10.0,14.0,14.0
recording_5,07/10/23,14:58:00,88.0789331050057,56.58099339726645,1000.3905198127541,128.7642,994.1594864974268,542421.3721918645,20569.297700435054,20.971746396181775,9.0,14.0,14.0
recording_5,07/10/23,14:58:01,88.05313002781405,56.64496178676674,1000.3925449334273,117.14975,1000.7518362153722,546813.455657493,21295.89836091287,14.692637479759105,9.0,14.0,14.0
recording_5,07/10/23,14:58:03,88.02620508231763,56.72636820925721,1000.4015362279023,118.98655,1010.6432207311431,549033.7630448127,21931.525262908202,13.470180398269276,10.0,15.0,15.0
recording_5,07/10/23,14:58:05,88.00937699377661,56.78472021362647,1000.4096221741496,131.19355,1020.5380387619324,553523.8095238096,22583.957901451126,24.20994425628196,10.0,14.0,14.0
recording_5,07/10/23,14:58:06,88.00096295019674,56.74357565364311,1000.411572067711,154.65955,1030.4362920958224,557698.6301369865,23292.035398230088,13.724754587212301,10.0,14.0,14.0
recording_5,07/10/23,14:58:08,87.98974422613982,56.673214767378234,1000.4223284221515,161.2964,1037.0370370370372,560000.0000000003,23902.71584920957,19.945980617647617,10.0,14.0,14.0
recording_5,07/10/23,14:58:10,87.99030516232322,56.63810531743559,1000.4171309866678,163.1927,1046.9410198529838,563095.4773869351,24555.782590927665,19.769901968053553,10.0,14.0,14.0
recording_5,07/10/23,14:58:11,87.98525673674624,56.66732254473214,1000.4152542708267,166.39255,1053.5455861070914,563484.6008799502,25092.64439690637,22.05534186874712,10.0,14.0,14.0
recording_5,07/10/23,14:58:13,87.98750048142666,56.64393661339457,1000.4006003418659,174.0367,1060.1516818155503,565437.5788146285,25657.00082850042,21.264315891639843,10.0,14.0,14.0
recording_5,07/10/23,14:58:15,87.99142703469616,56.585440459108725,1000.4015386842152,162.2445,1070.063694267516,569777.7777777785,26215.548882215546,23.44893681807216,11.0,15.0,16.0
recording_5,07/10/23,14:58:17,87.98413486441831,56.532613559963785,1000.4026942722194,168.52555,1076.6736159369934,571371.1012094215,26816.570036131423,28.53433085982449,11.0,15.0,16.0
recording_5,07/10/23,14:58:18,87.96674584438209,56.61423269722802,1000.4059434462707,170.00705,1083.2850689215802,572972.5590299936,27398.2061262481,20.84281380815968,11.0,15.0,16.0
recording_5,07/10/23,14:58:20,87.95664899494093,56.68421531018533,1000.4176737390053,167.5775,1089.8980537534756,572972.5590299936,27880.85106382979,21.48746712683796,11.0,16.0,16.0
recording_5,07/10/23,14:58:22,87.94823495424644,56.64314462172886,1000.4142450484733,166.0959,1096.5125709651259,574179.0281329923,28369.11487758946,18.46086550876079,11.0,16.0,16.0
