recording,date,time,temperature,humidity,pressure,lux,oxidizing,reducing,nh3,noise_amp,pm1_0,pm2_5,pm_10
recording_8,09/12/22,22:16:06,72.55449320557643,50.39976657437041,999.6800290549736,1851.4068,19484.414490311712,1225.8027056842595,836.3992849316649,14.509434930251805,11.0,17.0,18.0
recording_8,09/12/22,22:16:08,91.09170501541179,50.219327719244866,999.6783814721726,2397.23115,911.8835893290218,195236.29875095593,3599.685553607063,26.411961884619988,11.0,17.0,18.0
recording_8,09/12/22,22:16:10,91.03970822068543,50.398566733080244,999.6828999913043,2134.8602,948.055700005778,274960.37609133654,8663.429996063509,18.947229273703652,11.0,16.0,17.0
recording_8,09/12/22,22:16:12,91.0179952784527,50.51074303542502,999.6778906609179,2358.15415,1000.7518362153722,330661.43585719896,13276.72734940606,26.990668819425547,11.0,16.0,19.0
recording_8,09/12/22,22:16:13,90.98828283597534,50.46533734327227,999.6812459055191,2245.8426,1050.2431118314425,386767.29559748445,17794.54926624738,22.96510009768338,11.0,17.0,20.0
recording_8,09/12/22,22:16:15,90.95742761310554,50.442511529041575,999.6923113699355,1728.5816,1093.2051207785437,440024.1570206342,21557.44412968209,21.016259020470347,11.0,18.0,21.0
recording_8,09/12/22,22:16:17,90.92885796762071,50.2735196113378,999.6934772446465,2239.20425,1136.231884057971,487329.65821389196,25394.00445949294,27.830653852746675,11.0,18.0,23.0
recording_8,09/12/22,22:16:18,90.87686122596679,50.26737846459352,999.6950276935843,2197.74655,1172.6898311967052,518024.4612696568,28724.490673085187,24.827794988432544,11.0,18.0,23.0
recording_8,09/12/22,22:16:20,90.85857666150034,50.357169550535616,999.6821723021942,1986.19855,1202.5536854323855,543513.3819951344,31992.143558610842,28.362313735572993,11.0,19.0,24.0
recording_8,09/12/22,22:16:22,90.86600476556211,50.278613048004246,999.6833283084503,1611.5485,1225.8027056842595,558847.1615720527,34738.35389431044,30.96711334764571,12.0,19.0,25.0
recording_8,09/12/22,22:16:24,90.8700045140463,50.30678345621067,999.6811415670128,2147.30595,1252.3961661341855,577419.0231362468,37661.50337356268,25.406729077176617,11.0,19.0,25.0
recording_8,09/12/22,22:16:25,90.86143362456008,50.18860371078178,999.6785731257385,1151.90265,1272.3574873612645,588604.3165467631,40278.20650581225,15.519918874138972,11.0,18.0,25.0
recording_8,09/12/22,22:16:27,90.86486198029932,50.08760635930543,999.6789572971612,1467.09305,1292.3327326629078,597147.779986747,42876.404494382026,14.014243207989663,12.0,19.0,26.0
recording_8,09/12/22,22:16:29,90.8631478024205,50.09877973567828,999.6693158225321,1553.76975,1312.3219166133629,606365.5913978496,45190.96509240247,14.844243181808586,11.0,20.0,25.0
recording_8,09/12/22,22:16:30,90.85800526889453,50.07630951400553,999.667644491827,1503.331,1328.9902280130293,612656.7164179109,47594.70254361993,20.64159511214154,11.0,19.0,24.0
recording_8,09/12/22,22:16:32,90.86257640979832,50.03704766728219,999.655558562902,1308.36265,1342.3318594368163,615847.3074301301,49524.62526766596,25.67215282990081,11.0,19.0,24.0
recording_8,09/12/22,22:16:34,90.87114729934592,49.992248570740166,999.656327668205,1997.09825,1362.3559539052496,621388.3161512035,51786.526684164484,15.342693562029487,11.0,19.0,24.0
recording_8,09/12/22,22:16:35,90.88314654548608,50.02602351916158,999.6531123560229,2216.8515,1372.3732464054951,624193.2367149767,53632.9254727475,15.350331467219128,11.0,19.0,23.0
recording_8,09/12/22,22:16:37,90.89514579252872,50.14414035347147,999.6538811735242,2314.5762,1385.7350800582242,627021.4830214829,55733.36356422175,19.78062427576886,11.0,19.0,23.0
recording_8,09/12/22,22:16:39,90.9002883272518,50.25094467897864,999.6640367848242,2276.218,1395.7605404146286,631308.2287308229,57587.645499596634,26.052201398131743,11.0,19.0,23.0
recording_8,09/12/22,22:16:41,90.89571718526753,50.25079137019356,999.6577396812463,2178.2727,1409.1332712022368,634196.0784313728,59585.78632578868,13.752144213272642,10.0,19.0,23.0
recording_8,09/12/22,22:16:42,90.87400426263078,50.22814058518473,999.6493859216457,2194.83335,1419.1669094086806,635164.0953716692,61375.25306657141,26.104310507728286,10.0,19.0,23.0
recording_8,09/12/22,22:16:44,90.86657615819658,50.340339293056104,999.6553021568045,2224.1192,1432.5505506672107,636134.8314606744,63264.27879961278,28.695808726316404,10.0,19.0,23.0
recording_8,09/12/22,22:16:46,90.85743387629076,50.42451740680562,999.656331757177,2106.81035,1439.2447112302582,638573.643410853,64799.11753891409,17.1509887097893,10.0,19.0,23.0
recording_8,09/12/22,22:16:47,90.84657741720804,50.4524598545257,999.6560764816911,2195.82975,1452.6377149519092,643007.092198582,66831.50548354936,15.366444102301271,10.0,19.0,23.0
recording_8,09/12/22,22:16:49,90.8511485577844,50.42446775838055,999.6544039808291,2354.9652,1462.6865671641792,646494.6543121887,68696.35627530365,28.710990238592753,10.0,19.0,23.0
recording_8,09/12/22,22:16:51,90.85457691330262,50.42448903651039,999.6643030488588,2373.11175,1472.7389352148814,644497.5124378115,70261.84985908277,18.234501596031592,11.0,19.0,24.0
recording_8,09/12/22,22:16:52,90.85686248368904,50.41892879365951,999.6617310363503,2358.8748,1482.7948209494928,647497.5017844404,71718.02513930284,26.299348958719023,11.0,19.0,24.0
recording_8,09/12/22,22:16:54,90.864290587671,50.32921036397653,999.6546577579984,2335.7861,1492.8542262147816,649007.1530758233,73752.50131648238,16.176220248769095,11.0,19.0,24.0
recording_8,09/12/22,22:16:56,90.88314654548608,50.29573089272648,999.6510541972702,2392.9925,1502.91715285881,645494.6619217087,74820.28139102735,19.539333922325977,11.0,19.0,24.0
recording,date,time,temperature,humidity,pressure,lux,oxidizing,reducing,nh3,noise_amp,pm1_0,pm2_5,pm_10
recording_9,07/10/23,16:32:45,74.80282033586991,48.98875181905451,999.5555386080877,1812.02715,25799.319445597142,2371.335504885994,1617.210335554776,21.380915703144698,3.0,19.0,26.0
recording_9,07/10/23,16:32:47,91.81725056145342,49.048033826608425,999.5520784787224,1803.70975,1066.7593075096984,198808.6866597725,4600.098376783079,23.872840026705475,6.0,16.0,20.0
recording_9,07/10/23,16:32:49,91.77867098276704,49.0957922531555,999.5502769422283,1783.848,1086.591369823342,317050.71915215766,10657.649127553092,18.10782802305205,9.0,19.0,21.0
recording_9,07/10/23,16:32:51,91.78270168458812,49.09584002446841,999.5525432174956,1774.86695,1142.857142857143,384984.3400447428,16459.932362887812,22.2871946781781,9.0,23.0,27.0
recording_9,07/10/23,16:32:52,91.7913389031138,49.02405059900763,999.554290649457,1799.8553,1205.8738174008938,430235.81647755334,22452.59890153626,21.876299589666463,9.0,22.0,26.0
recording_9,07/10/23,16:32:54,91.79421797605801,48.91035847694934,999.5668791696398,1802.5479,1262.375087148501,459211.70935703104,27546.664406204967,27.83092281941354,11.0,21.0,25.0
recording_9,07/10/23,16:32:56,91.81725056145342,48.772874624497376,999.57561608087,1806.9557,1315.6548034426612,482873.70147621696,32537.549407114624,25.259398086681443,11.0,21.0,25.0
recording_9,07/10/23,16:32:57,91.84201059440522,48.71316449343882,999.5717635829875,1745.969,1355.679702048417,497086.41975308675,36701.2791572611,25.717611796059533,11.0,20.0,23.0
recording_9,07/10/23,16:32:59,91.84949618650762,48.820914052675384,999.5645269810342,1760.7593,1399.103139013453,510436.7816091955,40836.313617606604,26.20427532694202,10.0,19.0,22.0
recording_9,07/10/23,16:33:01,91.82761522594956,49.006233339884155,999.564530040854,1764.7792,1432.5505506672107,519364.8569760658,44366.598778004074,19.031144275202095,7.0,14.0,15.0
recording_9,07/10/23,16:33:03,91.76485143442744,49.13139732554397,999.5667702094513,1824.12485,1462.6865671641792,528232.3651452282,47834.80825958703,26.573942627492013,8.0,14.0,15.0
recording_9,07/10/23,16:33:04,91.69114719652327,49.178699643094696,999.5808530453676,1808.302,1492.8542262147816,536307.6923076926,51188.68950516586,17.380949936908074,8.0,14.0,15.0
recording_9,07/10/23,16:33:06,91.62320113190628,49.2321629794583,999.5891986696671,1798.1591,1519.6965275751388,540610.1694915259,54320.12536377883,20.415647819124043,8.0,14.0,16.0
recording_9,07/10/23,16:33:08,91.59383462127198,49.20802992086324,999.6007690748046,1815.2731,1543.204110228865,543878.2714546567,57144.300309952945,21.10153674249333,7.0,12.0,14.0
recording_9,07/10/23,16:33:09,91.57080206763612,49.38140614947659,999.5941289748376,1811.65825,1566.7309152502773,545709.4017094023,59857.52909368756,12.967516803211751,7.0,12.0,14.0
recording_9,07/10/23,16:33:11,91.54834533099358,49.47691954963181,999.6013827325405,1825.74875,1586.912065439673,549033.7630448127,62106.650689035356,18.920375763668556,8.0,13.0,15.0
recording_9,07/10/23,16:33:13,91.51379651146738,49.47064921775403,999.5950092991416,1813.52175,1607.1073703898533,551644.8828606659,64547.94520547945,22.883167239029245,8.0,14.0,15.0
recording_9,07/10/23,16:33:14,91.47694444542606,49.458377767197,999.59343844365,1811.91685,1627.3168449979537,553900.99009901,66923.4222998254,16.42498496583374,8.0,15.0,16.0
recording_9,07/10/23,16:33:16,91.42454542845553,49.45199285605546,999.599885969458,1800.8517,1644.168908644286,554278.6377708979,69139.66480446928,29.76986049081792,8.0,16.0,16.0
recording_9,07/10/23,16:33:18,91.38078362507076,49.48751644129241,999.5876058369493,1755.31895,1661.0308313344644,554278.6377708979,71157.78609211715,29.63036962800332,8.0,18.0,20.0
recording_9,07/10/23,16:33:20,91.34565902827319,49.57693255613808,999.5923886158656,1804.70615,1677.9026217228466,554656.7534076829,72920.86330935253,23.236452558278426,9.0,18.0,22.0
recording_9,07/10/23,16:33:21,91.30016980767141,49.714226530197266,999.5910032386848,1804.94575,1691.4071645984548,556554.3816034807,74750.86229769171,26.784496345597262,9.0,18.0,22.0
recording_9,07/10/23,16:33:23,91.29153261532895,49.756051651762235,999.5897716692045,1812.8391,1704.9180327868853,556173.9130434785,76348.59675036928,12.90790011169266,10.0,19.0,23.0
recording_9,07/10/23,16:33:25,91.29210842813745,49.815813970585644,999.5931799473552,1807.3436,1718.435230733193,556173.9130434785,77822.13170400544,18.47471667853057,11.0,20.0,24.0
recording_9,07/10/23,16:33:26,91.26734847921955,49.85753827934151,999.5901665729544,1819.8102,1731.9587628865982,556173.9130434785,79421.81918109373,25.23945907060828,11.0,20.0,24.0
recording_9,07/10/23,16:33:28,91.2621661648086,50.012975942042615,999.5804995556394,1816.69355,1742.1055715038963,553900.99009901,80509.69529085874,18.079725776794856,11.0,21.0,25.0
recording_9,07/10/23,16:33:30,91.28865355131711,50.09702741780612,999.5844809747937,1814.6836,1752.2559474979491,553147.0951792337,81961.92609182531,14.178733499547386,10.0,20.0,23.0
recording_9,07/10/23,16:33:31,91.29959399483425,49.95952509418989,999.5781521970428,1823.66465,1765.7953346618217,555414.3920595535,83465.11956983163,17.62210662448332,10.0,20.0,23.0
recording_9,07/10/23,16:33:33,91.32608138746139,49.79832889437585,999.574896697429,1729.16875,1779.3410716379412,555414.3920595535,85142.77531147072,25.277791156598408,10.0,20.0,23.0
recording_9,07/10/23,16:33:35,91.36063016696073,49.67298865246354,999.5769616094311,1803.6013,1789.5045441219584,554656.7534076829,86263.27944572749,25.281508176483232,10.0,20.0,23.0
