recording,date,time,temperature,humidity,pressure,lux,oxidizing,reducing,nh3,noise_amp,pm1_0,pm2_5,pm_10
recording_5,09/12/22,22:03:56,72.55449320557643,55.52706814320545,999.6720209362325,41.6566,14536.033779431762,1415.8219736688804,721.9152854511971,27.721891373231283,10.0,16.0,24.0
recording_5,09/12/22,22:03:58,88.2193360402737,55.51064404566512,999.6784935750572,39.52335,793.8227497983174,195492.72773666756,2740.091781393409,30.43912306854705,10.0,16.0,24.0
recording_5,09/12/22,22:04:00,88.24104860162916,55.4382687905881,999.6912438653808,40.47145,816.7406467977172,276635.8420519745,5808.604038630378,24.360616360462014,10.0,16.0,24.0
recording_5,09/12/22,22:04:01,88.25361903323818,55.31556998782206,999.7039941874563,125.97875,852.7918781725889,335421.7633042099,8388.841706408833,23.131691943399687,10.0,16.0,24.0
recording_5,09/12/22,22:04:03,88.25876148281824,55.10877912888705,999.7131162023497,296.4643,895.4569070022515,388164.0378548898,10838.464668384646,26.367326516285473,10.0,16.0,24.0
recording_5,09/12/22,22:04:05,88.27133191582288,54.93572229656141,999.708676086862,465.23955,928.3197597181309,426900.53895149456,12855.665781752134,15.973443585741222,11.0,17.0,24.0
recording_5,09/12/22,22:04:07,88.28390234981796,54.89116437091815,999.7124270224887,151.9927,957.9288025889967,456266.1122661124,14713.158272348977,19.538860162684987,11.0,17.0,24.0
recording_5,09/12/22,22:04:08,88.28961618377951,54.87441963667137,999.71897452066,74.5438,980.97936058276,480235.0380848752,16364.17033773862,25.296047376097018,11.0,17.0,24.0
recording_5,09/12/22,22:04:10,88.28561649998494,54.91905106646309,999.720495583067,79.1658,1004.0485829959515,498330.7086614177,17977.332432635296,15.06255300217939,10.0,16.0,22.0
recording_5,09/12/22,22:04:12,88.27418883255298,55.086582061848425,999.7246901604318,78.0399,1020.5380387619324,510762.50718803925,19311.37770306411,21.70368807394976,10.0,16.0,19.0
recording_5,09/12/22,22:04:13,88.26676084916116,54.87963724041918,999.7254506077178,79.81755,1040.3379825221368,526850.3843879361,20855.895196506553,26.882604704928998,10.0,16.0,19.0
recording_5,09/12/22,22:04:15,88.27476021590513,54.55539619192867,999.720594582928,79.3435,1053.5455861070914,538451.1459589871,22228.43082784348,22.637602619428893,10.0,16.0,23.0
recording_5,09/12/22,22:04:17,88.26676084916116,54.43776149992615,999.715813599059,83.66925,1073.3684637211188,548291.8454935622,23689.521345407502,23.880399258856894,9.0,15.0,22.0
recording_5,09/12/22,22:04:18,88.26104701601815,54.4545289852209,999.7069609665419,81.1212,1086.591369823342,554656.7534076829,24932.829692888812,19.752755016222515,9.0,15.0,22.0
recording_5,09/12/22,22:04:20,88.26504669919676,54.588818001701334,999.7072303440259,93.1505,1099.8204043798157,561543.8596491232,26078.61425716189,25.91409457013889,9.0,16.0,22.0
recording_5,09/12/22,22:04:22,88.2679036158143,54.65036366023423,999.7137777610794,89.12095,1109.746204658709,569380.7106598992,27285.44870711509,22.183828925691063,10.0,17.0,23.0
recording_5,09/12/22,22:04:24,88.26504669919676,54.6726607039909,999.7151759125215,87.995,1122.9859742668366,575390.134529148,28593.597116127377,30.372862081013476,10.0,17.0,23.0
recording_5,09/12/22,22:04:25,88.26104701601815,54.49920797243108,999.7122091027605,86.27655,1132.91983073445,582341.9689119174,29808.81072610134,26.591860070667945,10.0,15.0,21.0
recording_5,09/12/22,22:04:27,88.2427627513357,54.420630969868746,999.7011261913,83.31375,1146.1703484664,583584.685269306,30951.918835465378,25.67267310171985,10.0,15.0,21.0
recording_5,09/12/22,22:04:29,88.23647753583508,54.426092276072694,999.7077721645537,82.5434,1156.1122709348178,589448.5920104786,32070.771155392733,25.384622114042248,10.0,15.0,21.0
recording_5,09/12/22,22:04:30,88.2324778533727,54.30300778664684,999.7035300082382,83.31375,1166.057653268372,593275.3623188413,33340.10152284264,21.734757527409897,10.0,15.0,22.0
recording_5,09/12/22,22:04:32,88.22962093738953,54.297365236929515,999.7026228488688,83.6693,1176.0064972734658,596283.2561217744,34397.138402274606,23.399412035176038,10.0,15.0,22.0
recording_5,09/12/22,22:04:34,88.23476338619606,54.31423292074875,999.7055897319046,81.65455,1185.9588047577604,598014.5985401468,35615.54192229039,13.138669438582165,9.0,14.0,21.0
recording_5,09/12/22,22:04:35,88.23590615262002,54.269482201404934,999.7234173020702,80.1139,1195.9145775301765,600628.9140572951,36622.873790057325,24.736329418922892,8.0,14.0,20.0
recording_5,09/12/22,22:04:37,88.23533476940703,54.208062103879946,999.7202291670262,76.55855,1205.8738174008938,602383.4335337342,37714.937719882095,20.128432417867476,8.0,14.0,20.0
recording_5,09/12/22,22:04:39,88.24447690106066,54.169041300213394,999.7085806449669,75.6697,1212.5152377082488,604589.8123324398,38660.007683442185,20.787679444696543,8.0,14.0,20.0
recording_5,09/12/22,22:04:41,88.25419041651666,54.10772616807176,999.7110564938017,75.25495,1219.1582002902758,606811.0289172833,39800.93312597201,20.95215551904604,8.0,15.0,21.0
recording_5,09/12/22,22:04:42,88.26618946583764,54.11908007339667,999.7064698589762,76.6179,1225.8027056842595,604589.8123324398,40655.87918015103,24.933144304899333,8.0,15.0,21.0
recording_5,09/12/22,22:04:44,88.27476021590513,54.08566892088156,999.7108585708862,77.4475,1235.7723577235772,604589.8123324398,41564.83864581271,15.607597461120678,8.0,15.0,21.0
recording_5,09/12/22,22:04:46,88.27990266616663,54.068977704061396,999.7171604407409,77.32905,1242.4207224997097,608598.7862441001,42520.59176329469,22.028472420896662,8.0,14.0,20.0
