recording,date,time,temperature,humidity,pressure,lux,oxidizing,reducing,nh3,noise_amp,pm1_0,pm2_5,pm_10
recording_9,07/10/23,16:32:45,74.80282033586991,48.98875181905451,999.5555386080877,1812.02715,25799.319445597142,2371.335504885994,1617.210335554776,21.380915703144698,3.0,19.0,26.0
recording_9,07/10/23,16:32:47,91.81725056145342,49.048033826608425,999.5520784787224,1803.70975,1066.7593075096984,198808.6866597725,4600.098376783079,23.872840026705475,6.0,16.0,20.0
recording_9,07/10/23,16:32:49,91.77867098276704,49.0957922531555,999.5502769422283,1783.848,1086.591369823342,317050.71915215766,10657.649127553092,18.10782802305205,9.0,19.0,21.0
recording_9,07/10/23,16:32:51,91.78270168458812,49.09584002446841,999.5525432174956,1774.86695,1142.857142857143,384984.3400447428,16459.932362887812,22.2871946781781,9.0,23.0,27.0
recording_9,07/10/23,16:32:52,91.7913389031138,49.02405059900763,999.554290649457,1799.8553,1205.8738174008938,430235.81647755334,22452.59890153626,21.876299589666463,9.0,22.0,26.0
recording_9,07/10/23,16:32:54,91.79421797605801,48.91035847694934,999.5668791696398,1802.5479,1262.375087148501,459211.70935703104,27546.664406204967,27.83092281941354,11.0,21.0,25.0
recording_9,07/10/23,16:32:56,91.81725056145342,48.772874624497376,999.57561608087,1806.9557,1315.6548034426612,482873.70147621696,32537.549407114624,25.259398086681443,11.0,21.0,25.0
recording_9,07/10/23,16:32:57,91.84201059440522,48.71316449343882,999.5717635829875,1745.969,1355.679702048417,497086.41975308675,36701.2791572611,25.717611796059533,11.0,20.0,23.0
recording_9,07/10/23,16:32:59,91.84949618650762,48.820914052675384,999.5645269810342,1760.7593,1399.103139013453,510436.7816091955,40836.313617606604,26.20427532694202,10.0,19.0,22.0
recording_9,07/10/23,16:33:01,91.82761522594956,49.006233339884155,999.564530040854,1764.7792,1432.5505506672107,519364.8569760658,44366.598778004074,19.031144275202095,7.0,14.0,15.0
recording_9,07/10/23,16:33:03,91.76485143442744,49.13139732554397,999.5667702094513,1824.12485,1462.6865671641792,528232.3651452282,47834.80825958703,26.573942627492013,8.0,14.0,15.0
recording_9,07/10/23,16:33:04,91.69114719652327,49.178699643094696,999.5808530453676,1808.302,1492.8542262147816,536307.6923076926,51188.68950516586,17.380949936908074,8.0,14.0,15.0
recording_9,07/10/23,16:33:06,91.62320113190628,49.2321629794583,999.5891986696671,1798.1591,1519.6965275751388,540610.1694915259,54320.12536377883,20.415647819124043,8.0,14.0,16.0
recording_9,07/10/23,16:33:08,91.59383462127198,49.20802992086324,999.6007690748046,1815.2731,1543.204110228865,543878.2714546567,57144.300309952945,21.10153674249333,7.0,12.0,14.0
recording_9,07/10/23,16:33:09,91.57080206763612,49.38140614947659,999.5941289748376,1811.65825,1566.7309152502773,545709.4017094023,59857.52909368756,12.967516803211751,7.0,12.0,14.0
recording_9,07/10/23,16:33:11,91.54834533099358,49.47691954963181,999.6013827325405,1825.74875,1586.912065439673,549033.7630448127,62106.650689035356,18.920375763668556,8.0,13.0,15.0
recording_9,07/10/23,16:33:13,91.51379651146738,49.47064921775403,999.5950092991416,1813.52175,1607.1073703898533,551644.8828606659,64547.94520547945,22.883167239029245,8.0,14.0,15.0
recording_9,07/10/23,16:33:14,91.47694444542606,49.458377767197,999.59343844365,1811.91685,1627.3168449979537,553900.99009901,66923.4222998254,16.42498496583374,8.0,15.0,16.0
recording_9,07/10/23,16:33:16,91.42454542845553,49.45199285605546,999.599885969458,1800.8517,1644.168908644286,554278.6377708979,69139.66480446928,29.76986049081792,8.0,16.0,16.0
recording_9,07/10/23,16:33:18,91.38078362507076,49.48751644129241,999.5876058369493,1755.31895,1661.0308313344644,554278.6377708979,71157.78609211715,29.63036962800332,8.0,18.0,20.0
recording_9,07/10/23,16:33:20,91.34565902827319,49.57693255613808,999.5923886158656,1804.70615,1677.9026217228466,554656.7534076829,72920.86330935253,23.236452558278426,9.0,18.0,22.0
recording_9,07/10/23,16:33:21,91.30016980767141,49.714226530197266,999.5910032386848,1804.94575,1691.4071645984548,556554.3816034807,74750.86229769171,26.784496345597262,9.0,18.0,22.0
recording_9,07/10/23,16:33:23,91.29153261532895,49.756051651762235,999.5897716692045,1812.8391,1704.9180327868853,556173.9130434785,76348.59675036928,12.90790011169266,10.0,19.0,23.0
recording_9,07/10/23,16:33:25,91.29210842813745,49.815813970585644,999.5931799473552,1807.3436,1718.435230733193,556173.9130434785,77822.13170400544,18.47471667853057,11.0,20.0,24.0
recording_9,07/10/23,16:33:26,91.26734847921955,49.85753827934151,999.5901665729544,1819.8102,1731.9587628865982,556173.9130434785,79421.81918109373,25.23945907060828,11.0,20.0,24.0
recording_9,07/10/23,16:33:28,91.2621661648086,50.012975942042615,999.5804995556394,1816.69355,1742.1055715038963,553900.99009901,80509.69529085874,18.079725776794856,11.0,21.0,25.0
recording_9,07/10/23,16:33:30,91.28865355131711,50.09702741780612,999.5844809747937,1814.6836,1752.2559474979491,553147.0951792337,81961.92609182531,14.178733499547386,10.0,20.0,23.0
recording_9,07/10/23,16:33:31,91.29959399483425,49.95952509418989,999.5781521970428,1823.66465,1765.7953346618217,555414.3920595535,83465.11956983163,17.62210662448332,10.0,20.0,23.0
recording_9,07/10/23,16:33:33,91.32608138746139,49.79832889437585,999.574896697429,1729.16875,1779.3410716379412,555414.3920595535,85142.77531147072,25.277791156598408,10.0,20.0,23.0
recording_9,07/10/23,16:33:35,91.36063016696073,49.67298865246354,999.5769616094311,1803.6013,1789.5045441219584,554656.7534076829,86263.27944572749,25.281508176483232,10.0,20.0,23.0
